m,realization,N,E,k_mean,C,L,lambda2
5,0,1000,4975,9.95,0.03668215956452954,3.001009009009009,2.9157437512922226
5,1,1000,4975,9.95,0.0418679078594988,2.9756936936936937,2.8860988774392964
5,2,1000,4975,9.95,0.041857025540304106,2.9744884884884883,2.8700264113752003
5,3,1000,4975,9.95,0.045385578223315855,2.986854854854855,2.8490238420758662
5,4,1000,4975,9.95,0.04068168553722383,2.9802862862862862,2.8658821501325003
5,5,1000,4975,9.95,0.03803675745768101,2.9876476476476475,2.9210028780194386
5,6,1000,4975,9.95,0.03798504493298126,2.9973253253253254,2.92601193021311
5,7,1000,4975,9.95,0.042124077293414525,2.962966966966967,0.9916033941499729
5,8,1000,4975,9.95,0.03390667986631017,3.0017457457457457,2.8837255828980464
5,9,1000,4975,9.95,0.03923678645357565,2.96994994994995,2.8431416705246426
5,10,1000,4975,9.95,0.04113367481591158,2.9712532532532534,2.9393618330362674
5,11,1000,4975,9.95,0.04514485582555093,2.962068068068068,2.9184862149977446
5,12,1000,4975,9.95,0.0415084433567628,2.9833993993993992,2.914451719026234
5,13,1000,4975,9.95,0.044585980296941316,2.9593513513513514,2.941266859475797
5,14,1000,4975,9.95,0.03790970541786418,2.9864384384384386,2.8398393499467094
5,15,1000,4975,9.95,0.036272117176064135,3.0015015015015014,2.842084644727656
5,16,1000,4975,9.95,0.044315304975661544,2.9698258258258257,2.9040992475504575
5,17,1000,4975,9.95,0.042163180582407235,2.967651651651652,2.873752868944865
5,18,1000,4975,9.95,0.042734081474483834,2.969029029029029,2.862596806658189
5,19,1000,4975,9.95,0.04168747041897269,2.978912912912913,2.9081810664859815
5,20,1000,4975,9.95,0.03739864384736918,2.994132132132132,2.887221623475453
5,21,1000,4975,9.95,0.03804658798368497,2.981015015015015,2.8749421509656137
5,22,1000,4975,9.95,0.04520940675740566,2.969107107107107,2.906380546992968
5,23,1000,4975,9.95,0.04114550224179247,2.9776456456456457,2.8655000579767598
5,24,1000,4975,9.95,0.04003170686683598,2.975203203203203,2.9130229242399084
5,25,1000,4975,9.95,0.03710641064410216,2.994844844844845,2.8816371221150243
5,26,1000,4975,9.95,0.039417727936030905,2.98606006006006,2.9242124671703795
5,27,1000,4975,9.95,0.04171994164671107,2.9747707707707707,2.86855678738249
5,28,1000,4975,9.95,0.0395423356055987,2.9801661661661663,2.8780361512501442
5,29,1000,4975,9.95,0.04738277850771656,2.961041041041041,0.9909571593009053
