k,p,realization,N,E,k_mean,C,L,lambda2
4,1.0,7,100,200,4.0,0.028833333333333332,3.4416161616161616,0.645328360232807
4,1.0,8,100,200,4.0,0.057,3.4684848484848483,0.6111302504077387
4,1.0,9,100,200,4.0,0.028857142857142856,3.4523232323232325,0.6376980153430214
4,1.0,10,100,200,4.0,0.03890476190476191,3.4664646464646465,0.605861187587026
4,1.0,11,100,200,4.0,0.020444444444444442,3.424848484848485,0.6100291950242774
4,1.0,12,100,200,4.0,0.05045238095238095,3.4884848484848483,0.6042211612736929
4,1.0,13,100,200,4.0,0.05061904761904762,3.4571717171717173,0.5333808661188671
4,1.0,14,100,200,4.0,0.007309523809523809,3.4185858585858586,0.5898186912003083
4,1.0,15,100,200,4.0,0.04011111111111111,3.4438383838383837,0.5617993814216086
4,1.0,16,100,200,4.0,0.006666666666666666,3.3836363636363638,0.6075929990697533
4,1.0,17,100,200,4.0,0.057666666666666665,3.441010101010101,0.6110258312099782
4,1.0,18,100,200,4.0,0.04466666666666667,3.4327272727272726,0.6295232611681296
4,1.0,19,100,200,4.0,0.03711904761904762,3.457979797979798,0.5704403796618625
4,1.0,20,100,200,4.0,0.040761904761904756,3.446262626262626,0.5892422181274174
4,1.0,21,100,200,4.0,0.027666666666666666,3.4505050505050505,0.5409993087927358
4,1.0,22,100,200,4.0,0.021095238095238097,3.4060606060606062,0.6672547394747517
4,1.0,23,100,200,4.0,0.08105555555555556,3.4343434343434343,0.5587132598617723
4,1.0,24,100,200,4.0,0.035095238095238096,3.4234343434343435,0.5825467538104053
4,1.0,25,100,200,4.0,0.026476190476190476,3.48,0.6206239183526753
4,1.0,26,100,200,4.0,0.02880952380952381,3.4260606060606063,0.6420714536720687
4,1.0,27,100,200,4.0,0.025357142857142856,3.4353535353535354,0.5465120243939157
4,1.0,28,100,200,4.0,0.031142857142857142,3.432929292929293,0.566570033672146
4,1.0,29,100,200,4.0,0.05142857142857142,3.4826262626262627,0.45432650708815964
6,0.0,0,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,1,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,2,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,3,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,4,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,5,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,6,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,7,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,8,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,9,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,10,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,11,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,12,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,13,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,14,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,15,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,16,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,17,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,18,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,19,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,20,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,21,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,22,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,23,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,24,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,25,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,26,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,27,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,28,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.0,29,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.01,0,100,300,6.0,0.5791428571428571,5.445454545454545,0.10139358136696362
6,0.01,1,100,300,6.0,0.5546666666666666,4.885050505050505,0.11386537856003037
6,0.01,2,100,300,6.0,0.5942857142857142,8.485050505050506,0.05512631334695294
6,0.01,3,100,300,6.0,0.5934761904761905,6.191717171717172,0.07966133474801435
6,0.01,4,100,300,6.0,0.5906190476190476,6.454545454545454,0.05867699926424529
6,0.01,5,100,300,6.0,0.5825238095238096,7.534949494949495,0.05701869397439435
6,0.01,6,100,300,6.0,0.585547619047619,6.1842424242424245,0.06275836410169153
6,0.01,7,100,300,6.0,0.5638095238095238,5.497575757575758,0.07067749701670209
6,0.01,8,100,300,6.0,0.591952380952381,8.019191919191918,0.055112443392184185
6,0.01,9,100,300,6.0,0.5744047619047619,5.211313131313132,0.11152214284473295
6,0.01,10,100,300,6.0,0.5818095238095238,5.86,0.0709752122673316
6,0.01,11,100,300,6.0,0.5805238095238096,5.573333333333333,0.08845325200466467
6,0.01,12,100,300,6.0,0.5757380952380953,5.973131313131313,0.0819070739819981
6,0.01,13,100,300,6.0,0.5881428571428571,6.746262626262626,0.05985024735725511
6,0.01,14,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.01,15,100,300,6.0,0.5871904761904762,6.204848484848485,0.06612330321079632
6,0.01,16,100,300,6.0,0.5795238095238094,6.587474747474747,0.05649641469340676
6,0.01,17,100,300,6.0,0.5909047619047619,6.971111111111111,0.05626367728331605
6,0.01,18,100,300,6.0,0.5909047619047619,6.951919191919192,0.054808817400141235
6,0.01,19,100,300,6.0,0.5853809523809523,6.14929292929293,0.061635234587188184
6,0.01,20,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.01,21,100,300,6.0,0.5789523809523809,7.019191919191919,0.06479766387808986
6,0.01,22,100,300,6.0,0.5785238095238094,5.558181818181819,0.08102039588554283
6,0.01,23,100,300,6.0,0.5823333333333334,6.897777777777778,0.05601152162476419
6,0.01,24,100,300,6.0,0.5846666666666667,6.697373737373737,0.05707227468430209
6,0.01,25,100,300,6.0,0.5909047619047619,6.848888888888889,0.06404115544875157
6,0.01,26,100,300,6.0,0.5784285714285714,5.477979797979798,0.09123533458900718
6,0.01,27,100,300,6.0,0.5573809523809523,5.063030303030303,0.13621397911276262
6,0.01,28,100,300,6.0,0.591952380952381,7.537373737373738,0.055083227529780364
6,0.01,29,100,300,6.0,0.6,8.757575757575758,0.05514263905712882
6,0.03,0,100,300,6.0,0.5529047619047619,5.057575757575758,0.11987816815360675
6,0.03,1,100,300,6.0,0.5305,4.792727272727273,0.09454700392756536
6,0.03,2,100,300,6.0,0.557047619047619,5.0218181818181815,0.12159010638669826
6,0.03,3,100,300,6.0,0.5586190476190476,4.8004040404040405,0.11449900624368303
6,0.03,4,100,300,6.0,0.5554285714285715,5.095959595959596,0.09431760284955182
6,0.03,5,100,300,6.0,0.5762857142857143,5.247878787878788,0.08974697422347491
6,0.03,6,100,300,6.0,0.513095238095238,4.109090909090909,0.22934248228336993
6,0.03,7,100,300,6.0,0.5653333333333334,5.149090909090909,0.11715116728780092
6,0.03,8,100,300,6.0,0.5545238095238095,5.0452525252525255,0.09429388687333368
6,0.03,9,100,300,6.0,0.5607142857142857,4.863232323232324,0.11404480920577842
6,0.03,10,100,300,6.0,0.5579523809523809,4.7531313131313135,0.11043071360106649
6,0.03,11,100,300,6.0,0.5668571428571428,4.946666666666666,0.11658097926574854
6,0.03,12,100,300,6.0,0.5571904761904761,4.911313131313132,0.11362398142442957
6,0.03,13,100,300,6.0,0.5588095238095238,5.003030303030303,0.11091244903647043
6,0.03,14,100,300,6.0,0.5624285714285714,5.189090909090909,0.10509342494782839
6,0.03,15,100,300,6.0,0.546047619047619,4.746060606060606,0.1319572965054343
6,0.03,16,100,300,6.0,0.5537142857142857,4.775757575757575,0.1252639332069255
6,0.03,17,100,300,6.0,0.5287857142857143,4.2143434343434345,0.19993801066536512
6,0.03,18,100,300,6.0,0.5625238095238095,5.691919191919192,0.07626095430218083
6,0.03,19,100,300,6.0,0.5420238095238095,4.5765656565656565,0.14421190935903455
6,0.03,20,100,300,6.0,0.5504285714285715,4.53010101010101,0.19664697476835102
6,0.03,21,100,300,6.0,0.545404761904762,4.7727272727272725,0.1266109037522779
6,0.03,22,100,300,6.0,0.548142857142857,4.726060606060606,0.13332468506487455
6,0.03,23,100,300,6.0,0.5548095238095239,5.002424242424242,0.09908094097583994
6,0.03,24,100,300,6.0,0.5340714285714285,4.461010101010101,0.1534117955874818
6,0.03,25,100,300,6.0,0.5682380952380952,5.612727272727272,0.0834220962852304
6,0.03,26,100,300,6.0,0.5197142857142857,4.5353535353535355,0.1169821214652673
6,0.03,27,100,300,6.0,0.5182142857142857,4.168686868686868,0.2055782390581186
6,0.03,28,100,300,6.0,0.5523571428571429,4.57010101010101,0.15508414965914852
6,0.03,29,100,300,6.0,0.5541904761904761,4.794545454545455,0.15535065552921884
6,0.05,0,100,300,6.0,0.5289047619047619,4.302020202020202,0.1798459360587038
6,0.05,1,100,300,6.0,0.49838095238095237,3.9452525252525255,0.24539397925935683
6,0.05,2,100,300,6.0,0.5331269841269841,4.366666666666666,0.14912488111511635
6,0.05,3,100,300,6.0,0.5400952380952381,4.953131313131313,0.1105513733530023
6,0.05,4,100,300,6.0,0.5169761904761905,4.284040404040404,0.2174548711061184
6,0.05,5,100,300,6.0,0.5296190476190477,4.47050505050505,0.16219314180137362
6,0.05,6,100,300,6.0,0.49864285714285717,4.046666666666667,0.20179613059643964
6,0.05,7,100,300,6.0,0.5356190476190477,4.4363636363636365,0.1673742798164809
6,0.05,8,100,300,6.0,0.532595238095238,4.6036363636363635,0.10632271748018055
6,0.05,9,100,300,6.0,0.5361190476190476,4.421818181818182,0.13202600190555125
6,0.05,10,100,300,6.0,0.5320714285714285,4.32949494949495,0.15664062282392777
6,0.05,11,100,300,6.0,0.544404761904762,4.707474747474747,0.11347833485592165
6,0.05,12,100,300,6.0,0.523547619047619,4.450909090909091,0.15119404691770166
6,0.05,13,100,300,6.0,0.49780952380952376,4.081818181818182,0.22696950539994554
6,0.05,14,100,300,6.0,0.5226190476190475,4.454949494949495,0.1417784414892463
6,0.05,15,100,300,6.0,0.5427619047619047,4.67939393939394,0.16076811417311715
6,0.05,16,100,300,6.0,0.5138333333333334,4.10040404040404,0.22371332998893906
6,0.05,17,100,300,6.0,0.5607777777777777,5.422020202020202,0.09598184065105628
6,0.05,18,100,300,6.0,0.5358571428571428,4.422626262626262,0.13550132720776642
6,0.05,19,100,300,6.0,0.521,4.14929292929293,0.16498614716392654
6,0.05,20,100,300,6.0,0.5250952380952381,4.241616161616162,0.16442079158395506
6,0.05,21,100,300,6.0,0.5042301587301588,3.958181818181818,0.27263356884944795
6,0.05,22,100,300,6.0,0.5311428571428571,4.412727272727273,0.16525145209869618
6,0.05,23,100,300,6.0,0.49247619047619046,4.044242424242424,0.20276894337561865
6,0.05,24,100,300,6.0,0.5310238095238095,4.111717171717172,0.18929435562208596
6,0.05,25,100,300,6.0,0.5334285714285714,4.647272727272727,0.12250849295792975
6,0.05,26,100,300,6.0,0.5556666666666666,4.4086868686868685,0.17600450172460141
6,0.05,27,100,300,6.0,0.5333333333333333,4.537171717171717,0.13779333189287404
6,0.05,28,100,300,6.0,0.5053095238095238,4.15010101010101,0.24555972467384832
6,0.05,29,100,300,6.0,0.5077380952380952,4.03030303030303,0.18753613040068418
6,0.1,0,100,300,6.0,0.47304761904761905,3.8004040404040405,0.27835279130610135
6,0.1,1,100,300,6.0,0.469,3.7317171717171718,0.3269157127360125
6,0.1,2,100,300,6.0,0.42978571428571427,3.7381818181818183,0.24680773476898393
6,0.1,3,100,300,6.0,0.4353333333333333,3.7317171717171718,0.29728316838306207
6,0.1,4,100,300,6.0,0.4425,3.5668686868686867,0.3733909419701064
6,0.1,5,100,300,6.0,0.4895952380952381,3.946868686868687,0.23792971545943947
6,0.1,6,100,300,6.0,0.43423809523809526,3.563838383838384,0.4097663948258078
6,0.1,7,100,300,6.0,0.4505952380952381,3.6606060606060606,0.34388173687318513
6,0.1,8,100,300,6.0,0.44966666666666666,3.6307070707070705,0.3202383462421889
6,0.1,9,100,300,6.0,0.4752619047619048,3.745050505050505,0.25935351151043806
6,0.1,10,100,300,6.0,0.4328333333333333,3.562626262626263,0.36268911563826756
6,0.1,11,100,300,6.0,0.4578333333333333,3.6583838383838385,0.3367137791134095
6,0.1,12,100,300,6.0,0.44521428571428573,3.535959595959596,0.3726826214736939
6,0.1,13,100,300,6.0,0.4271111111111111,3.654141414141414,0.2847790525437367
6,0.1,14,100,300,6.0,0.4771666666666667,3.8165656565656567,0.27412368211303584
6,0.1,15,100,300,6.0,0.4545793650793651,3.6266666666666665,0.30462538170922804
6,0.1,16,100,300,6.0,0.41559523809523813,3.4876767676767675,0.40374394156383636
6,0.1,17,100,300,6.0,0.4397380952380952,3.5325252525252524,0.3502479668357471
6,0.1,18,100,300,6.0,0.4504047619047619,3.6115151515151513,0.28634886068098864
6,0.1,19,100,300,6.0,0.47047619047619044,3.741212121212121,0.31737079796274087
6,0.1,20,100,300,6.0,0.47735714285714287,3.791313131313131,0.2974512368900882
6,0.1,21,100,300,6.0,0.4593015873015873,3.6515151515151514,0.30289849491343557
6,0.1,22,100,300,6.0,0.44590476190476186,3.6733333333333333,0.27611810863842645
6,0.1,23,100,300,6.0,0.4319761904761905,3.5444444444444443,0.36814598567581003
6,0.1,24,100,300,6.0,0.4384523809523809,3.631919191919192,0.3229720508023004
6,0.1,25,100,300,6.0,0.4918571428571428,3.8844444444444446,0.2387018331484504
6,0.1,26,100,300,6.0,0.4583571428571428,3.6658585858585857,0.33994172692525626
6,0.1,27,100,300,6.0,0.45378571428571424,3.598181818181818,0.44565736757886487
6,0.1,28,100,300,6.0,0.4605952380952381,3.7870707070707073,0.2691214113563217
6,0.1,29,100,300,6.0,0.4761190476190476,3.824646464646465,0.24442555423996642
6,0.2,0,100,300,6.0,0.3170079365079365,3.1218181818181816,0.7532478454400566
6,0.2,1,100,300,6.0,0.32781746031746034,3.241010101010101,0.459398832174448
6,0.2,2,100,300,6.0,0.31664285714285717,3.148888888888889,0.6609218549667589
6,0.2,3,100,300,6.0,0.31335714285714283,3.168888888888889,0.581861904609344
6,0.2,4,100,300,6.0,0.3372857142857143,3.2204040404040404,0.6720344458128746
6,0.2,5,100,300,6.0,0.33454761904761904,3.1446464646464647,0.6346140187148372
6,0.2,6,100,300,6.0,0.32281746031746034,3.1406060606060606,0.7441007827968825
6,0.2,7,100,300,6.0,0.31363492063492066,3.1072727272727274,0.6300539155399825
6,0.2,8,100,300,6.0,0.297547619047619,3.073737373737374,0.7146796568641836
6,0.2,9,100,300,6.0,0.3023888888888889,3.121212121212121,0.7232062052674837
6,0.2,10,100,300,6.0,0.312515873015873,3.1991919191919194,0.568228458468468
6,0.2,11,100,300,6.0,0.2986111111111111,3.1076767676767676,0.590861196130321
6,0.2,12,100,300,6.0,0.3243095238095238,3.123838383838384,0.7048204377814464
6,0.2,13,100,300,6.0,0.2741861471861472,3.1058585858585857,0.5718742077069505
6,0.2,14,100,300,6.0,0.3056111111111111,3.123838383838384,0.7023023651042114
6,0.2,15,100,300,6.0,0.33834920634920634,3.1737373737373735,0.6173079742326739
6,0.2,16,100,300,6.0,0.3295238095238095,3.1333333333333333,0.797679383027501
6,0.2,17,100,300,6.0,0.33304761904761904,3.1884848484848485,0.686395941462985
6,0.2,18,100,300,6.0,0.28056349206349207,3.077979797979798,0.7282244652681978
6,0.2,19,100,300,6.0,0.3669761904761905,3.3141414141414143,0.5254675697896073
6,0.2,20,100,300,6.0,0.3111984126984127,3.0947474747474746,0.7407573124411868
6,0.2,21,100,300,6.0,0.3116666666666667,3.137979797979798,0.5544278809902607
6,0.2,22,100,300,6.0,0.29015079365079366,3.0783838383838384,0.7457908380641199
6,0.2,23,100,300,6.0,0.29473015873015873,3.1,0.7167959440592817
6,0.2,24,100,300,6.0,0.3362380952380953,3.1474747474747473,0.7188280139192725
6,0.2,25,100,300,6.0,0.30373809523809525,3.1046464646464647,0.689060059564687
6,0.2,26,100,300,6.0,0.3248571428571429,3.238989898989899,0.607170227365413
6,0.2,27,100,300,6.0,0.28914285714285715,3.1145454545454547,0.6756079242895034
6,0.2,28,100,300,6.0,0.3194444444444444,3.131919191919192,0.7089699053517678
6,0.2,29,100,300,6.0,0.3091666666666667,3.1165656565656565,0.8192088135442541
6,0.3,0,100,300,6.0,0.26011904761904764,3.1044444444444443,0.6423763241195726
6,0.3,1,100,300,6.0,0.2243888888888889,2.949292929292929,1.032760505969477
6,0.3,2,100,300,6.0,0.24564285714285714,2.961010101010101,0.839230276513128
6,0.3,3,100,300,6.0,0.273,3.0587878787878786,0.7780074060213161
6,0.3,4,100,300,6.0,0.2333730158730159,2.981818181818182,0.9636887873870911
6,0.3,5,100,300,6.0,0.2622063492063492,3.0113131313131314,0.8989086065799003
6,0.3,6,100,300,6.0,0.22848412698412698,2.961818181818182,0.8593231652572624
6,0.3,7,100,300,6.0,0.22602380952380952,3.0173737373737373,0.880405510974865
6,0.3,8,100,300,6.0,0.23818253968253966,2.9725252525252523,0.8667943029702027
6,0.3,9,100,300,6.0,0.25306349206349205,2.9753535353535354,0.8481343063215162
6,0.3,10,100,300,6.0,0.24453174603174602,2.9963636363636366,0.7550106711385851
6,0.3,11,100,300,6.0,0.1881111111111111,2.935151515151515,1.0421292395002568
6,0.3,12,100,300,6.0,0.2624761904761905,3.0028282828282826,0.8828223309977267
6,0.3,13,100,300,6.0,0.18488095238095237,2.8878787878787877,1.1645689453745356
6,0.3,14,100,300,6.0,0.2124920634920635,2.937979797979798,1.0055911373609483
6,0.3,15,100,300,6.0,0.26122222222222224,3.0054545454545454,0.7843513384155906
6,0.3,16,100,300,6.0,0.2371984126984127,2.9765656565656564,0.9726148292226053
6,0.3,17,100,300,6.0,0.25417460317460316,3.035151515151515,0.8455133191760257
6,0.3,18,100,300,6.0,0.3147857142857143,3.1024242424242425,0.6763830007177537
6,0.3,19,100,300,6.0,0.25452380952380954,3.005858585858586,0.8732158262692078
6,0.3,20,100,300,6.0,0.2870873015873016,3.025858585858586,0.8453639984900161
6,0.3,21,100,300,6.0,0.243984126984127,2.992121212121212,0.779467305138029
6,0.3,22,100,300,6.0,0.23454761904761906,2.9545454545454546,0.9322114434672848
6,0.3,23,100,300,6.0,0.2351089466089466,2.9757575757575756,0.9579255887498717
6,0.3,24,100,300,6.0,0.2182142857142857,2.928888888888889,0.942238233565276
6,0.3,25,100,300,6.0,0.215515873015873,2.9763636363636365,1.012167135407681
6,0.3,26,100,300,6.0,0.21953968253968253,3.0006060606060605,0.8321737966047155
6,0.3,27,100,300,6.0,0.20569264069264068,2.9313131313131313,1.0365066782329153
6,0.3,28,100,300,6.0,0.2747142857142857,3.0595959595959594,0.7606207427025639
6,0.3,29,100,300,6.0,0.2346031746031746,3.032121212121212,0.8963722137317627
6,0.4,0,100,300,6.0,0.16260317460317458,2.86989898989899,1.1526474924108516
6,0.4,1,100,300,6.0,0.1894126984126984,2.890707070707071,1.0220582355425445
6,0.4,2,100,300,6.0,0.12902236652236654,2.8175757575757574,1.2584319774517874
6,0.4,3,100,300,6.0,0.15383982683982683,2.8492929292929294,1.2205698508841623
6,0.4,4,100,300,6.0,0.14212698412698413,2.8674747474747475,1.1563822872598746
6,0.4,5,100,300,6.0,0.176031746031746,2.8638383838383836,0.9576401740813383
6,0.4,6,100,300,6.0,0.18132539682539683,2.8567676767676766,1.22040170914451
6,0.4,7,100,300,6.0,0.16338095238095238,2.855757575757576,1.2725131276666075
6,0.4,8,100,300,6.0,0.1309047619047619,2.871717171717172,1.0919068048117966
6,0.4,9,100,300,6.0,0.1621904761904762,2.8642424242424243,1.1645023190826707
6,0.4,10,100,300,6.0,0.17797619047619048,2.9006060606060604,1.1527993029411223
6,0.4,11,100,300,6.0,0.16257142857142856,2.842828282828283,1.3257592806632472
6,0.4,12,100,300,6.0,0.1273968253968254,2.827272727272727,1.2254721655769623
6,0.4,13,100,300,6.0,0.13997619047619048,2.8393939393939394,1.2158279125126221
6,0.4,14,100,300,6.0,0.1728138528138528,2.8523232323232324,1.096058774280862
6,0.4,15,100,300,6.0,0.16807936507936508,2.882828282828283,1.084459347177933
6,0.4,16,100,300,6.0,0.1474090909090909,2.8654545454545453,1.0051885331718826
6,0.4,17,100,300,6.0,0.1439047619047619,2.848888888888889,1.072565089299939
6,0.4,18,100,300,6.0,0.21515079365079365,2.98989898989899,0.7820095138218353
6,0.4,19,100,300,6.0,0.16385714285714287,2.8581818181818184,1.1454107567336889
6,0.4,20,100,300,6.0,0.12554978354978355,2.833131313131313,1.3011970878210741
6,0.4,21,100,300,6.0,0.16365079365079363,2.865050505050505,1.1092104654969384
6,0.4,22,100,300,6.0,0.1549047619047619,2.8567676767676766,1.1782536961607573
6,0.4,23,100,300,6.0,0.15685714285714286,2.834747474747475,1.2344565070962312
6,0.4,24,100,300,6.0,0.15698412698412698,2.876161616161616,1.15694663864536
6,0.4,25,100,300,6.0,0.14824603174603174,2.824646464646465,1.2152511610178058
6,0.4,26,100,300,6.0,0.1567142857142857,2.8492929292929294,1.273594571610589
6,0.4,27,100,300,6.0,0.1816269841269841,2.8773737373737376,1.0510327100359138
6,0.4,28,100,300,6.0,0.1673174603174603,2.897777777777778,1.079152328635668
6,0.4,29,100,300,6.0,0.1865,2.878989898989899,1.0734535632734472
6,0.5,0,100,300,6.0,0.13282539682539682,2.827676767676768,1.2762643523665669
6,0.5,1,100,300,6.0,0.12853968253968254,2.826868686868687,1.3038340850916048
6,0.5,2,100,300,6.0,0.12165873015873016,2.814343434343434,1.3784799837254738
6,0.5,3,100,300,6.0,0.09864718614718615,2.755353535353535,1.457614795345554
6,0.5,4,100,300,6.0,0.12912698412698412,2.810909090909091,1.2963168202715596
6,0.5,5,100,300,6.0,0.09326190476190475,2.7622222222222224,1.5566240501660606
6,0.5,6,100,300,6.0,0.15718253968253967,2.815757575757576,1.2493222160322317
6,0.5,7,100,300,6.0,0.10325108225108226,2.785858585858586,1.266665585643949
6,0.5,8,100,300,6.0,0.14387301587301587,2.8335353535353534,1.1834048162688349
6,0.5,9,100,300,6.0,0.12187301587301587,2.803232323232323,1.2323361162495305
6,0.5,10,100,300,6.0,0.11236796536796537,2.7915151515151515,1.3913750817361314
6,0.5,11,100,300,6.0,0.12076695526695527,2.8133333333333335,1.2784497202910914
6,0.5,12,100,300,6.0,0.09587301587301587,2.798383838383838,1.4589597708175615
6,0.5,13,100,300,6.0,0.10950793650793651,2.8070707070707073,1.2766271789105683
6,0.5,14,100,300,6.0,0.1322936507936508,2.8014141414141416,1.3351015486335616
6,0.5,15,100,300,6.0,0.07626984126984127,2.776161616161616,1.4152178821452166
6,0.5,16,100,300,6.0,0.08619047619047619,2.7888888888888888,1.287427328755485
6,0.5,17,100,300,6.0,0.1169083694083694,2.8153535353535353,1.2712350539920803
6,0.5,18,100,300,6.0,0.09975901875901876,2.8036363636363637,1.1416276728210393
6,0.5,19,100,300,6.0,0.1456111111111111,2.8076767676767678,1.2433734164407755
6,0.5,20,100,300,6.0,0.10549999999999998,2.7870707070707073,1.3096332049069253
6,0.5,21,100,300,6.0,0.11576984126984127,2.7963636363636364,1.3659949533604179
6,0.5,22,100,300,6.0,0.12793650793650793,2.8173737373737375,1.117204734835507
6,0.5,23,100,300,6.0,0.08395238095238096,2.784242424242424,1.545952798973048
6,0.5,24,100,300,6.0,0.1397857142857143,2.8230303030303032,1.1279411467202447
6,0.5,25,100,300,6.0,0.11516017316017316,2.7937373737373736,1.3842675200064782
6,0.5,26,100,300,6.0,0.12345743145743146,2.8094949494949497,1.2554842007351132
6,0.5,27,100,300,6.0,0.13265800865800867,2.8165656565656567,1.325092781861565
6,0.5,28,100,300,6.0,0.10942857142857143,2.788686868686869,1.4334342435853555
6,0.5,29,100,300,6.0,0.11316883116883117,2.8155555555555556,1.3392406911701626
6,0.7,0,100,300,6.0,0.07341919191919191,2.74989898989899,1.4505477899132775
6,0.7,1,100,300,6.0,0.06693650793650793,2.752727272727273,1.441302731369017
6,0.7,2,100,300,6.0,0.06342640692640693,2.74020202020202,1.5276393415316476
6,0.7,3,100,300,6.0,0.07357464757464757,2.7365656565656566,1.4787895283530696
6,0.7,4,100,300,6.0,0.0695036075036075,2.7393939393939393,1.5095676635752708
6,0.7,5,100,300,6.0,0.08437590187590187,2.7616161616161614,1.377119706727795
6,0.7,6,100,300,6.0,0.05876190476190476,2.7422222222222223,1.5466179059166203
6,0.7,7,100,300,6.0,0.06831746031746032,2.764242424242424,1.3429451995301105
6,0.7,8,100,300,6.0,0.07467893217893218,2.725050505050505,1.4646456227253288
6,0.7,9,100,300,6.0,0.08199267399267399,2.7525252525252526,1.5007240007774123
6,0.7,10,100,300,6.0,0.05481096681096681,2.7464646464646463,1.5840266623131931
6,0.7,11,100,300,6.0,0.07563492063492064,2.751919191919192,1.511942535075917
6,0.7,12,100,300,6.0,0.053141414141414135,2.7452525252525253,1.534728197756631
6,0.7,13,100,300,6.0,0.05866450216450216,2.7383838383838386,1.553638574341503
6,0.7,14,100,300,6.0,0.06318398268398268,2.7545454545454544,1.3540329539424956
6,0.7,15,100,300,6.0,0.06486652236652236,2.743030303030303,1.4108679720766897
6,0.7,16,100,300,6.0,0.052058441558441554,2.73010101010101,1.6179675260493154
6,0.7,17,100,300,6.0,0.06867316017316016,2.7385858585858585,1.539834045058745
6,0.7,18,100,300,6.0,0.07387734487734487,2.7383838383838386,1.4611742537583576
6,0.7,19,100,300,6.0,0.07326190476190476,2.74020202020202,1.4522560931343285
6,0.7,20,100,300,6.0,0.06378571428571428,2.749090909090909,1.4482253645176169
6,0.7,21,100,300,6.0,0.06519047619047619,2.727070707070707,1.5245967181170903
6,0.7,22,100,300,6.0,0.06782539682539683,2.7448484848484846,1.5975773072835011
6,0.7,23,100,300,6.0,0.06056349206349206,2.7456565656565655,1.52610300948529
6,0.7,24,100,300,6.0,0.0709920634920635,2.7608080808080806,1.5092068163070729
6,0.7,25,100,300,6.0,0.06134737484737484,2.7311111111111113,1.588876722527004
6,0.7,26,100,300,6.0,0.09143650793650794,2.771717171717172,1.3744541092309355
6,0.7,27,100,300,6.0,0.0547936507936508,2.7416161616161614,1.690652183442471
6,0.7,28,100,300,6.0,0.04404545454545454,2.737171717171717,1.5162378550395175
6,0.7,29,100,300,6.0,0.05388023088023088,2.7337373737373736,1.474178516264606
6,0.9,0,100,300,6.0,0.06116522366522366,2.7335353535353537,1.4973960532953823
6,0.9,1,100,300,6.0,0.052650072150072155,2.7329292929292928,1.439665368525646
6,0.9,2,100,300,6.0,0.04647691197691198,2.7345454545454544,1.563257031766915
6,0.9,3,100,300,6.0,0.05211832611832611,2.7244444444444444,1.373216390709236
6,0.9,4,100,300,6.0,0.051322510822510825,2.7317171717171718,1.6339879187193707
6,0.9,5,100,300,6.0,0.05734126984126984,2.7383838383838386,1.534552191253347
6,0.9,6,100,300,6.0,0.05919336219336219,2.7107070707070706,1.5097233056350774
6,0.9,7,100,300,6.0,0.045347763347763345,2.707272727272727,1.565895717363928
6,0.9,8,100,300,6.0,0.04424603174603175,2.7456565656565655,1.393554073149738
6,0.9,9,100,300,6.0,0.06101370851370851,2.737979797979798,1.4973452389848159
6,0.9,10,100,300,6.0,0.04973593073593073,2.7262626262626264,1.6333717955026688
6,0.9,11,100,300,6.0,0.04545093795093795,2.7187878787878788,1.6828961453497433
