k,p,plateau_mean,plateau_sem,vmin_mean,tstar_mean,delta_mean,delta_sem,C_mean,C_sem,L_mean,L_sem,lambda2_mean,lambda2_sem,inv_lambda2_mean
4,0.0,0.10049459581301785,0.0019686829921173143,0.035275940497731646,5.3,0.6447456201318162,0.007800222688585697,0.5,0.0,12.878787878787879,0.0,0.019717140514500877,0.0,50.71729337550517
4,0.01,0.08677196702370123,0.0024956517400071877,0.03493710017716765,5.9,0.5889867387954241,0.010457708303336385,0.48906666666666665,0.0013222141730010323,10.318430976430976,0.31415711851928496,0.023960962345346518,0.001161664552158818,41.73455079087051
4,0.03,0.06686313593552198,0.0025146265131253255,0.03450768552291542,6.6,0.469237444150839,0.015213406080331318,0.46655555555555545,0.0025838842983505793,7.882269360269359,0.21048435423529113,0.03621477747677708,0.002010725515788484,27.613037264725854
4,0.05,0.05162006173596501,0.0015648535020771452,0.03323817281640871,17.033333333333335,0.34200363722563804,0.017034581111861142,0.43031904761904766,0.004325181135812229,6.128498316498317,0.13540896776380587,0.06848538672523162,0.004462829785812073,14.60165515326756
4,0.1,0.04100590498414344,0.0007896799250631496,0.032391857546207194,55.733333333333334,0.20524979483809813,0.009934327821045884,0.3770920634920634,0.00515064885102733,5.082936026936028,0.06850318541565081,0.11439726043492733,0.005882835427648356,8.741468075355098
4,0.2,0.0324328686246103,0.00041589381621144107,0.028534682867440913,229.83333333333334,0.1193225688529242,0.004374922100179972,0.2747730158730158,0.0070486595495659185,4.2136969696969695,0.037277174371769174,0.24705414006260426,0.012156496091266107,4.0476957793405
4,0.3,0.028835691761217,0.00018277892184400847,0.025576546325898102,259.1333333333333,0.11283474980227617,0.0027345152677764107,0.18369920634920636,0.006910172887208337,3.835750841750842,0.02085664893817737,0.3520559860312632,0.012364730185436504,2.8404573126934367
4,0.4,0.027519321884876782,0.00014243938275519422,0.02471566235220061,247.56666666666666,0.10168366367632196,0.002676205132681267,0.1327298941798942,0.00628382163342177,3.6696700336700343,0.013041724715275357,0.4386161641025253,0.010684347452269328,2.2798977371163476
4,0.5,0.026545931057474954,6.929825102651334e-05,0.02392833068067156,275.8,0.09854221029234546,0.0025800442990925347,0.09252962962962964,0.003981262639148867,3.5634747474747477,0.008694611234230744,0.5079464873612098,0.00884681726042381,1.9687113207436793
4,0.7,0.025935216025554115,5.105348065761849e-05,0.0232371615517202,291.73333333333335,0.10397810774411166,0.002718481446876172,0.04478968253968253,0.003123862045671571,3.477595959595959,0.0056479371419837845,0.5586872723159091,0.008382108500141434,1.7899101152863763
4,0.9,0.02581010381058004,5.290788450189848e-05,0.0232971560777922,289.8,0.09727502835254574,0.003075886800944001,0.03524410774410774,0.002788713445617444,3.4490707070707076,0.0057801785118200355,0.5851504556633292,0.008657689025830652,1.7089621828396175
4,1.0,0.025807086989555996,3.7807983862255425e-05,0.02328382081096776,229.8,0.09772129190825403,0.002620264791135312,0.03582698412698413,0.0027930537398350884,3.4436700336700334,0.004174339735056611,0.5856785888501654,0.008303687291578845,1.7074211334296032
