k,p,realization,N,E,k_mean,C,L,lambda2
14,0.01,29,100,700,14.0,0.667113553113553,3.124848484848485,0.6227968212013516
14,0.03,0,100,700,14.0,0.634034965034965,2.612929292929293,0.9651884403360482
14,0.03,1,100,700,14.0,0.6454935897435896,2.6977777777777776,0.7641651237289441
14,0.03,2,100,700,14.0,0.6267988677988678,2.603030303030303,0.9013597924871908
14,0.03,3,100,700,14.0,0.605670504332269,2.5117171717171716,1.0512080861248365
14,0.03,4,100,700,14.0,0.6595112387612387,2.83030303030303,0.6600343594282647
14,0.03,5,100,700,14.0,0.6302988090341032,2.63979797979798,0.8771617106085676
14,0.03,6,100,700,14.0,0.6262071262071262,2.5816161616161617,0.9911581722216511
14,0.03,7,100,700,14.0,0.6486043956043956,2.681010101010101,0.8383268322452004
14,0.03,8,100,700,14.0,0.660152097902098,2.810909090909091,0.7340013773089393
14,0.03,9,100,700,14.0,0.6510677655677655,2.794343434343434,0.6873709937906574
14,0.03,10,100,700,14.0,0.6364136696636696,2.667878787878788,0.8994254699122014
14,0.03,11,100,700,14.0,0.6266195471195471,2.6151515151515152,0.8956216314676538
14,0.03,12,100,700,14.0,0.6447316849816849,2.6454545454545455,0.8546802140791399
14,0.03,13,100,700,14.0,0.626947718947719,2.582020202020202,0.885259027104818
14,0.03,14,100,700,14.0,0.6503396603396604,2.8513131313131312,0.6636038515811307
14,0.03,15,100,700,14.0,0.6393183483183483,2.6834343434343433,0.8446010509989659
14,0.03,16,100,700,14.0,0.6381669996669996,2.667070707070707,0.8197779887799947
14,0.03,17,100,700,14.0,0.6311197968697969,2.5917171717171716,0.9486673581097179
14,0.03,18,100,700,14.0,0.6089302364302365,2.545252525252525,0.9541040143817294
14,0.03,19,100,700,14.0,0.6588049450549451,2.8345454545454545,0.6997254521361682
14,0.03,20,100,700,14.0,0.6327075424575425,2.602020202020202,0.9146246558162234
14,0.03,21,100,700,14.0,0.6295561105561106,2.6292929292929292,0.8592406687945369
14,0.03,22,100,700,14.0,0.6435546120546121,2.7117171717171717,0.8405714966593956
14,0.03,23,100,700,14.0,0.635110908699144,2.632323232323232,0.908528041162102
14,0.03,24,100,700,14.0,0.659439726939727,2.8527272727272726,0.6659763384624413
14,0.03,25,100,700,14.0,0.6454632867132867,2.685656565656566,0.8802265294708552
14,0.03,26,100,700,14.0,0.6251616716616717,2.5268686868686867,1.0692209321681454
14,0.03,27,100,700,14.0,0.6397820512820512,2.6305050505050507,0.8255631536628159
14,0.03,28,100,700,14.0,0.640555278055278,2.5846464646464646,0.932770543502383
14,0.03,29,100,700,14.0,0.6424734432234431,2.7824242424242422,0.7029203912200049
14,0.05,0,100,700,14.0,0.5995713453213454,2.5175757575757576,1.079515978857026
14,0.05,1,100,700,14.0,0.5896602564102564,2.486666666666667,1.2346264205594075
14,0.05,2,100,700,14.0,0.5986260406260406,2.4804040404040406,1.0125040227483852
14,0.05,3,100,700,14.0,0.5887719045660222,2.5383838383838384,1.0703482754396085
14,0.05,4,100,700,14.0,0.5947007159507159,2.477777777777778,1.071348373400772
14,0.05,5,100,700,14.0,0.6017224442224443,2.4767676767676767,1.1648397083028343
14,0.05,6,100,700,14.0,0.6034268231768232,2.52,1.1114817895468136
14,0.05,7,100,700,14.0,0.5774595404595404,2.4345454545454546,1.3653877688297613
14,0.05,8,100,700,14.0,0.5983146853146853,2.4814141414141413,1.2143604477190282
14,0.05,9,100,700,14.0,0.5961104728604729,2.4466666666666668,1.1331346895131094
14,0.05,10,100,700,14.0,0.6125769394004688,2.57010101010101,1.0308974739953212
14,0.05,11,100,700,14.0,0.6153817848817849,2.5303030303030303,1.040758575916805
14,0.05,12,100,700,14.0,0.6213555611055611,2.4971717171717174,1.1814454718639922
14,0.05,13,100,700,14.0,0.6037409600203718,2.525252525252525,1.1180520321640675
14,0.05,14,100,700,14.0,0.5967593240093241,2.4844444444444442,1.1531204104076107
14,0.05,15,100,700,14.0,0.5958068598068598,2.458181818181818,1.196880003400727
14,0.05,16,100,700,14.0,0.5848939393939394,2.444848484848485,1.2861615456780056
14,0.05,17,100,700,14.0,0.6232882117882118,2.5432323232323233,1.0269670803486222
14,0.05,18,100,700,14.0,0.5904199966699967,2.4705050505050505,1.1514111620829355
14,0.05,19,100,700,14.0,0.6195188145188145,2.533939393939394,1.0939576714905326
14,0.05,20,100,700,14.0,0.601490675990676,2.474949494949495,1.1827720455646358
14,0.05,21,100,700,14.0,0.6337748085248085,2.613737373737374,0.8928977946779899
14,0.05,22,100,700,14.0,0.6021018981018981,2.492929292929293,1.102464707782167
14,0.05,23,100,700,14.0,0.6103964368964369,2.514747474747475,1.0541200797407544
14,0.05,24,100,700,14.0,0.6240851648351649,2.5991919191919193,0.9196222074327386
14,0.05,25,100,700,14.0,0.5759937219643102,2.4367676767676767,1.1894571834645773
14,0.05,26,100,700,14.0,0.5890420070125952,2.458181818181818,1.2022822660744459
14,0.05,27,100,700,14.0,0.5777549424259951,2.426262626262626,1.2877898750764252
14,0.05,28,100,700,14.0,0.5912855477855478,2.4509090909090907,1.224157414848438
14,0.05,29,100,700,14.0,0.5941376956376956,2.5616161616161617,0.9861700019426349
14,0.1,0,100,700,14.0,0.5348910256410256,2.338787878787879,1.607687082124569
14,0.1,1,100,700,14.0,0.5183106746194981,2.3264646464646463,1.7428782730015335
14,0.1,2,100,700,14.0,0.5135811818900055,2.32020202020202,1.8652106878748929
14,0.1,3,100,700,14.0,0.5177973790914967,2.3256565656565655,1.688830176906936
14,0.1,4,100,700,14.0,0.5015626285479227,2.297171717171717,1.8597260100929474
14,0.1,5,100,700,14.0,0.5390876795203421,2.347272727272727,1.4778486061481053
14,0.1,6,100,700,14.0,0.5510125707625708,2.393131313131313,1.3075682944868054
14,0.1,7,100,700,14.0,0.5035318651936299,2.3052525252525253,1.7139582111769818
14,0.1,8,100,700,14.0,0.5240484890926067,2.3375757575757574,1.6230931738200822
14,0.1,9,100,700,14.0,0.5234813421872245,2.3575757575757574,1.5434600669181715
14,0.1,10,100,700,14.0,0.5226361791802968,2.3365656565656567,1.741674023368287
14,0.1,11,100,700,14.0,0.5539469452116511,2.3935353535353534,1.514703824064753
14,0.1,12,100,700,14.0,0.5344903919609802,2.362828282828283,1.392524764925882
14,0.1,13,100,700,14.0,0.49808201275848335,2.268080808080808,1.965030915429872
14,0.1,14,100,700,14.0,0.5179240318505024,2.330909090909091,1.8332053664471628
14,0.1,15,100,700,14.0,0.4930039274451039,2.293131313131313,1.9174981553659523
14,0.1,16,100,700,14.0,0.5456429550841315,2.3604040404040405,1.4849951610608882
14,0.1,17,100,700,14.0,0.4925631982396688,2.290909090909091,1.96876030162145
14,0.1,18,100,700,14.0,0.554826521517698,2.41030303030303,1.3405104519494362
14,0.1,19,100,700,14.0,0.5320523104346634,2.377979797979798,1.5290560280584649
14,0.1,20,100,700,14.0,0.5208327260974319,2.341818181818182,1.866039067083878
14,0.1,21,100,700,14.0,0.5185701490631831,2.334949494949495,1.6154294329814376
14,0.1,22,100,700,14.0,0.5334762247556365,2.3571717171717173,1.5648418573751965
14,0.1,23,100,700,14.0,0.541140633875928,2.3486868686868685,1.6536551403788646
14,0.1,24,100,700,14.0,0.5346260177730766,2.3636363636363638,1.4436599920472357
14,0.1,25,100,700,14.0,0.534205289808231,2.3313131313131312,1.7528501317545073
14,0.1,26,100,700,14.0,0.5365855957767722,2.338787878787879,1.73417621144594
14,0.1,27,100,700,14.0,0.5053522653816771,2.2903030303030305,1.8318421767283082
14,0.1,28,100,700,14.0,0.5457698135198136,2.367272727272727,1.468498311385494
14,0.1,29,100,700,14.0,0.5166285968933028,2.3092929292929294,1.9149192291724157
14,0.2,0,100,700,14.0,0.3739669578787226,2.158181818181818,3.0751618026826324
14,0.2,1,100,700,14.0,0.36342313852298375,2.1424242424242426,3.3428330197361817
14,0.2,2,100,700,14.0,0.40077180988945693,2.1698989898989898,2.8933900680123936
14,0.2,3,100,700,14.0,0.38126240426240426,2.1755555555555555,3.030306690450968
14,0.2,4,100,700,14.0,0.3879418130888719,2.1606060606060606,2.9401372323817285
14,0.2,5,100,700,14.0,0.393702499512871,2.16969696969697,2.9081410595003305
14,0.2,6,100,700,14.0,0.4065402538637833,2.2107070707070706,2.4711424365595858
14,0.2,7,100,700,14.0,0.3798293716087834,2.1575757575757577,3.0709070874382314
14,0.2,8,100,700,14.0,0.40578684550743377,2.1840404040404042,2.630704448619867
14,0.2,9,100,700,14.0,0.4373980463980464,2.2292929292929293,2.2677242920791363
14,0.2,10,100,700,14.0,0.3858859147388559,2.1569696969696968,3.178494613538025
14,0.2,11,100,700,14.0,0.3891707230677819,2.1674747474747473,2.9246367860235436
14,0.2,12,100,700,14.0,0.3834708428826076,2.1547474747474746,2.849136299688875
14,0.2,13,100,700,14.0,0.4027923481747011,2.175757575757576,2.976288190824714
14,0.2,14,100,700,14.0,0.39110275878232537,2.1713131313131315,2.765980824261917
14,0.2,15,100,700,14.0,0.40342852898735254,2.1791919191919193,2.9129720647110617
14,0.2,16,100,700,14.0,0.3629071075982841,2.1432323232323234,3.350180839737951
14,0.2,17,100,700,14.0,0.4097026437614673,2.192121212121212,2.7413152722618874
14,0.2,18,100,700,14.0,0.3572667818937169,2.1446464646464647,3.0853630878145304
14,0.2,19,100,700,14.0,0.3923416110033757,2.1717171717171717,2.8665337979508125
14,0.2,20,100,700,14.0,0.3655639980934099,2.1373737373737374,3.3689166392006062
14,0.2,21,100,700,14.0,0.40260530645824766,2.1743434343434345,3.051202880863077
14,0.2,22,100,700,14.0,0.3677519931049343,2.144040404040404,3.3677449288908194
14,0.2,23,100,700,14.0,0.37582114179250403,2.155959595959596,2.9813571313593235
14,0.2,24,100,700,14.0,0.40162968240909414,2.1787878787878787,2.6952783126556272
14,0.2,25,100,700,14.0,0.39974769021827844,2.180808080808081,2.8498886939282815
14,0.2,26,100,700,14.0,0.37791159983807043,2.1577777777777776,3.0330085527860065
14,0.2,27,100,700,14.0,0.41412069664082046,2.187878787878788,2.5004819766692448
14,0.2,28,100,700,14.0,0.4252712481876568,2.1963636363636363,2.71557800710172
14,0.2,29,100,700,14.0,0.39455924536419895,2.168888888888889,2.904277480161951
14,0.3,0,100,700,14.0,0.3180629166155482,2.0866666666666664,3.6481584518012715
14,0.3,1,100,700,14.0,0.3072358088248181,2.081818181818182,3.8630007602772016
14,0.3,2,100,700,14.0,0.28339548446049995,2.065252525252525,4.011555579542646
14,0.3,3,100,700,14.0,0.29507166517692834,2.0898989898989897,3.7160874631858647
14,0.3,4,100,700,14.0,0.3122834028716382,2.0993939393939396,3.8848741427286337
14,0.3,5,100,700,14.0,0.28488389551624843,2.0816161616161617,3.944293856256899
14,0.3,6,100,700,14.0,0.29256655805494813,2.092323232323232,3.591313293829499
14,0.3,7,100,700,14.0,0.2838072678955032,2.076363636363636,3.8452262498702394
14,0.3,8,100,700,14.0,0.29210168993373326,2.082626262626263,4.009865178101997
14,0.3,9,100,700,14.0,0.2848192846884797,2.0797979797979798,4.097024168654278
14,0.3,10,100,700,14.0,0.27237212366237135,2.0686868686868687,4.44991944612148
14,0.3,11,100,700,14.0,0.2648884918830739,2.054949494949495,4.530275857397627
14,0.3,12,100,700,14.0,0.29400484319601966,2.073737373737374,4.053381023994171
14,0.3,13,100,700,14.0,0.3134730684691985,2.1113131313131315,3.6962000787644422
14,0.3,14,100,700,14.0,0.29186614039555214,2.0846464646464646,3.9352294050181555
14,0.3,15,100,700,14.0,0.2937125444215227,2.083030303030303,3.8894334232079553
14,0.3,16,100,700,14.0,0.29001941685765215,2.0721212121212123,4.249359062076336
14,0.3,17,100,700,14.0,0.2891728678957781,2.0715151515151513,4.218095476304991
14,0.3,18,100,700,14.0,0.2951162184049181,2.0717171717171716,4.143173754288707
14,0.3,19,100,700,14.0,0.3183175207145795,2.0905050505050506,4.011585677855507
14,0.3,20,100,700,14.0,0.3002518144050652,2.0862626262626263,3.925703835209367
14,0.3,21,100,700,14.0,0.2914796291599697,2.0814141414141414,4.013550889047201
14,0.3,22,100,700,14.0,0.28611061624993517,2.074949494949495,4.298516917019738
14,0.3,23,100,700,14.0,0.2792779141223414,2.069292929292929,4.236446473080216
14,0.3,24,100,700,14.0,0.3313886405991669,2.104848484848485,3.3811530541246437
14,0.3,25,100,700,14.0,0.2593889169825702,2.052929292929293,4.61202189899467
14,0.3,26,100,700,14.0,0.271565307499518,2.0632323232323233,4.335655132747968
14,0.3,27,100,700,14.0,0.314047274620804,2.101010101010101,3.808935483526639
14,0.3,28,100,700,14.0,0.30008836502334957,2.0939393939393938,3.7341765115291645
14,0.3,29,100,700,14.0,0.30024542377426344,2.09010101010101,3.7484910738470396
14,0.4,0,100,700,14.0,0.2379076485949551,2.0428282828282827,4.7360728339121705
14,0.4,1,100,700,14.0,0.2226374896173658,2.0185858585858587,5.2895935403120315
14,0.4,2,100,700,14.0,0.22423708266277928,2.02040404040404,5.52610997217522
14,0.4,3,100,700,14.0,0.22927723575014597,2.0254545454545454,5.084162867085368
14,0.4,4,100,700,14.0,0.2255350172703114,2.0234343434343436,5.355003205927221
14,0.4,5,100,700,14.0,0.2383884698892439,2.0345454545454547,5.041505073656057
14,0.4,6,100,700,14.0,0.24543697822645189,2.0355555555555553,4.8107188158779755
14,0.4,7,100,700,14.0,0.22456464046789126,2.0197979797979797,5.14627002895405
14,0.4,8,100,700,14.0,0.22444004653756977,2.0254545454545454,4.885455232587963
14,0.4,9,100,700,14.0,0.24572497145097763,2.04969696969697,4.522704099886152
14,0.4,10,100,700,14.0,0.22684512408815813,2.020808080808081,4.989456931733378
14,0.4,11,100,700,14.0,0.2147618979747463,2.019191919191919,5.18795536444763
14,0.4,12,100,700,14.0,0.22758829844046563,2.021818181818182,5.2790443559103695
14,0.4,13,100,700,14.0,0.22062631761083776,2.0272727272727273,4.900138112836503
14,0.4,14,100,700,14.0,0.22500885389120684,2.025858585858586,4.97460633737537
14,0.4,15,100,700,14.0,0.24101831622110262,2.042222222222222,4.7740294214514885
14,0.4,16,100,700,14.0,0.22569346314160554,2.0264646464646465,4.999289569408443
14,0.4,17,100,700,14.0,0.21956046456123854,2.030707070707071,5.143545581303622
14,0.4,18,100,700,14.0,0.2505894854199808,2.0385858585858587,4.767460279953051
14,0.4,19,100,700,14.0,0.2224597845395059,2.0226262626262628,5.155466940987579
14,0.4,20,100,700,14.0,0.24153931852461263,2.052929292929293,4.271940628379565
14,0.4,21,100,700,14.0,0.24161958217221374,2.0414141414141413,4.532912307264415
14,0.4,22,100,700,14.0,0.25499087513793395,2.0482828282828285,4.74688039167322
14,0.4,23,100,700,14.0,0.21695336277070024,2.0224242424242425,5.403402773961616
14,0.4,24,100,700,14.0,0.22336265171017494,2.0234343434343436,5.0509598708012255
14,0.4,25,100,700,14.0,0.23541064654299948,2.0296969696969698,4.918223566839095
14,0.4,26,100,700,14.0,0.22070109852307992,2.0232323232323233,4.966017659513419
14,0.4,27,100,700,14.0,0.25521794579689316,2.050909090909091,4.675077630309427
14,0.4,28,100,700,14.0,0.24195479236965306,2.0436363636363635,4.700002117062268
14,0.4,29,100,700,14.0,0.22948683136608833,2.0268686868686867,5.30377143436826
14,0.5,0,100,700,14.0,0.17819266423291188,1.993939393939394,5.812951620671437
14,0.5,1,100,700,14.0,0.17792020964931182,1.9808080808080808,5.977389242416388
14,0.5,2,100,700,14.0,0.19191676082775153,2.0094949494949494,5.33425206642524
14,0.5,3,100,700,14.0,0.18340287730845006,1.9935353535353535,5.732199359033865
14,0.5,4,100,700,14.0,0.17152056852676048,1.983030303030303,6.005115319530072
14,0.5,5,100,700,14.0,0.18193555309499584,2.0002020202020203,5.665643797440776
14,0.5,6,100,700,14.0,0.17573074672145877,1.9947474747474747,5.91065403537845
14,0.5,7,100,700,14.0,0.19005136495771172,1.9943434343434343,5.451482662822259
14,0.5,8,100,700,14.0,0.17095308681686391,1.9884848484848485,5.82862838163862
14,0.5,9,100,700,14.0,0.1673192504090337,1.9913131313131314,5.889578971687067
14,0.5,10,100,700,14.0,0.17917842949963692,1.987070707070707,6.182593377701277
14,0.5,11,100,700,14.0,0.1765073703386397,1.9937373737373738,5.721542578853549
14,0.5,12,100,700,14.0,0.19428034426873433,1.9947474747474747,5.84006282846685
14,0.5,13,100,700,14.0,0.1792886497747179,2.0026262626262628,5.766976221061682
14,0.5,14,100,700,14.0,0.18357349702241343,1.9937373737373738,6.040080250357191
14,0.5,15,100,700,14.0,0.17367987903049822,1.9933333333333334,5.729855591233219
14,0.5,16,100,700,14.0,0.1869463164974001,1.9981818181818183,5.734246192730484
14,0.5,17,100,700,14.0,0.1920609669827936,2.0006060606060605,5.764898082098989
14,0.5,18,100,700,14.0,0.17852139071798515,1.9880808080808081,5.949595800326683
14,0.5,19,100,700,14.0,0.18787563374018482,2.0024242424242424,5.606354380572944
14,0.5,20,100,700,14.0,0.18329942572047833,1.9961616161616162,6.076493853115027
14,0.5,21,100,700,14.0,0.1859424930934219,1.9965656565656567,5.639017392531052
14,0.5,22,100,700,14.0,0.19009722587354166,1.998989898989899,5.873896733537516
14,0.5,23,100,700,14.0,0.1800298287883427,2.0,5.7578995530850445
14,0.5,24,100,700,14.0,0.1842969501258975,1.9935353535353535,5.71257862599791
14,0.5,25,100,700,14.0,0.17095600529501456,1.9842424242424241,5.818240877013277
14,0.5,26,100,700,14.0,0.1856254084752537,1.990909090909091,6.337665580997607
14,0.5,27,100,700,14.0,0.1827964751107166,1.9905050505050506,5.769369108280277
14,0.5,28,100,700,14.0,0.1913305547221956,2.0006060606060605,5.649057109183633
14,0.5,29,100,700,14.0,0.19063071757963398,2.007070707070707,5.037160507448443
14,0.7,0,100,700,14.0,0.13972038917394955,1.9686868686868686,6.771717667568769
14,0.7,1,100,700,14.0,0.14811160167661716,1.9763636363636363,6.538422518412582
14,0.7,2,100,700,14.0,0.1493795899662773,1.9743434343434343,6.741887676707797
14,0.7,3,100,700,14.0,0.1391993995856225,1.9763636363636363,6.054691279093241
14,0.7,4,100,700,14.0,0.14072228270525483,1.9715151515151514,6.512969198667192
14,0.7,5,100,700,14.0,0.13278771228771227,1.9668686868686869,6.639886184569848
14,0.7,6,100,700,14.0,0.1485163439931242,1.9674747474747474,6.587519185232553
14,0.7,7,100,700,14.0,0.1346294902208215,1.9701010101010101,6.646178098467503
14,0.7,8,100,700,14.0,0.1391087740948422,1.967070707070707,6.673478184472569
14,0.7,9,100,700,14.0,0.1424212654390673,1.9652525252525253,6.491700202647082
14,0.7,10,100,700,14.0,0.13551778450307864,1.9713131313131314,6.851458196800938
14,0.7,11,100,700,14.0,0.1407357782396482,1.9630303030303031,6.556654243151685
14,0.7,12,100,700,14.0,0.13480055919088763,1.9642424242424243,6.534425920086378
14,0.7,13,100,700,14.0,0.1399785942471701,1.9666666666666666,6.761236773051099
14,0.7,14,100,700,14.0,0.1495165393601926,1.9785858585858587,6.192965000465013
14,0.7,15,100,700,14.0,0.13809120540622088,1.9676767676767677,6.480349249591724
14,0.7,16,100,700,14.0,0.1377975244569672,1.977979797979798,6.8161953404745415
14,0.7,17,100,700,14.0,0.14287223045272582,1.9739393939393939,6.391699749943591
14,0.7,18,100,700,14.0,0.15715978534709185,1.9686868686868686,6.16153662260657
14,0.7,19,100,700,14.0,0.1412924986090621,1.9694949494949494,6.668178371948581
14,0.7,20,100,700,14.0,0.13802645763249477,1.9612121212121212,6.792417685072853
14,0.7,21,100,700,14.0,0.1481029225332631,1.9672727272727273,6.552151838692737
14,0.7,22,100,700,14.0,0.1357167839040904,1.9717171717171718,6.711341224687498
14,0.7,23,100,700,14.0,0.1408105676573169,1.9713131313131314,6.641012769906463
14,0.7,24,100,700,14.0,0.13708105147346633,1.9733333333333334,6.559502455155171
14,0.7,25,100,700,14.0,0.14299904773588984,1.9694949494949494,6.492527479854136
14,0.7,26,100,700,14.0,0.15465008039775843,1.9717171717171718,6.354835747074235
14,0.7,27,100,700,14.0,0.13243271219664407,1.9666666666666666,6.594422359236011
14,0.7,28,100,700,14.0,0.1437475893387658,1.9713131313131314,6.103949698250865
14,0.7,29,100,700,14.0,0.1410832852218301,1.964040404040404,6.717396484726051
14,0.9,0,100,700,14.0,0.13616436040739446,1.9597979797979799,6.866190424985861
14,0.9,1,100,700,14.0,0.12924156390565059,1.9628282828282828,6.653259300540066
14,0.9,2,100,700,14.0,0.12720926476344432,1.957979797979798,6.69960932566217
14,0.9,3,100,700,14.0,0.12218465619273265,1.962020202020202,6.822221608394087
14,0.9,4,100,700,14.0,0.13051630540680212,1.961010101010101,6.680357138068075
14,0.9,5,100,700,14.0,0.12889227001069106,1.9634343434343435,6.644478383427266
14,0.9,6,100,700,14.0,0.12841512460707508,1.964040404040404,6.9411911521408864
14,0.9,7,100,700,14.0,0.1244642621740145,1.9632323232323232,7.010948754683148
14,0.9,8,100,700,14.0,0.1276118214430908,1.955151515151515,7.036400752848659
14,0.9,9,100,700,14.0,0.13142652160211724,1.9537373737373738,6.967574663775296
14,0.9,10,100,700,14.0,0.12844402707715402,1.9686868686868686,6.8498658103673105
14,0.9,11,100,700,14.0,0.1269085003179767,1.9608080808080808,6.353561510622648
14,0.9,12,100,700,14.0,0.1386500200006392,1.9703030303030302,6.527804872113717
14,0.9,13,100,700,14.0,0.13132956225061487,1.968888888888889,6.9633875260506635
14,0.9,14,100,700,14.0,0.13575004737937166,1.9664646464646465,6.991161215280918
14,0.9,15,100,700,14.0,0.1428708729351144,1.9644444444444444,6.4478128111325566
14,0.9,16,100,700,14.0,0.13336296495042624,1.966060606060606,6.903745722105674
14,0.9,17,100,700,14.0,0.1270324712267437,1.9668686868686869,6.695406449820253
14,0.9,18,100,700,14.0,0.1286692426080971,1.974949494949495,6.606616862205903
14,0.9,19,100,700,14.0,0.13058996748006035,1.9636363636363636,6.040660546659148
14,0.9,20,100,700,14.0,0.12201620971048216,1.9608080808080808,6.556280156033624
14,0.9,21,100,700,14.0,0.1320945047384676,1.9662626262626262,6.850417128681536
14,0.9,22,100,700,14.0,0.13449153684293003,1.964040404040404,6.653981649786291
14,0.9,23,100,700,14.0,0.13965357776038892,1.9684848484848485,6.690403086047759
14,0.9,24,100,700,14.0,0.1276009347549595,1.96,6.26941814879054
14,0.9,25,100,700,14.0,0.12513407464568455,1.9626262626262627,6.812964950266451
14,0.9,26,100,700,14.0,0.13083179629780786,1.9656565656565657,6.634452052802464
14,0.9,27,100,700,14.0,0.1391052467484356,1.967070707070707,6.743213818588233
14,0.9,28,100,700,14.0,0.12996053507895614,1.962020202020202,5.673809743868182
14,0.9,29,100,700,14.0,0.13690899065936082,1.9678787878787878,6.701635533592043
14,1.0,0,100,700,14.0,0.1323257183992478,1.9727272727272727,6.863090368550177
14,1.0,1,100,700,14.0,0.12729890792042495,1.9602020202020203,6.775128085827592
