k,pk_mean,pk_sem
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.01,0.0
8,0.08,0.0
9,0.21,0.0
10,0.42,0.0
11,0.19,0.0
12,0.07,0.0
13,0.01,0.0
14,0.01,0.0
