m,realization,N,E,k_mean,C,L,lambda2
40,0,1000,38400,76.8,0.1511544548982875,1.9353693693693694,36.34240718130957
40,1,1000,38400,76.8,0.1500657272628171,1.9351971971971973,36.32485464661099
40,2,1000,38400,76.8,0.15128332989378737,1.9348888888888889,22.54684210025681
40,3,1000,38400,76.8,0.1498846682221078,1.935087087087087,36.38745588622804
40,4,1000,38400,76.8,0.151376496005623,1.9352432432432431,36.45049457915821
40,5,1000,38400,76.8,0.1509949586453903,1.9349009009009008,33.136507154299146
40,6,1000,38400,76.8,0.14979080221758775,1.9355415415415416,36.465032438999096
40,7,1000,38400,76.8,0.14870572178025962,1.9354334334334333,36.46548676889526
40,8,1000,38400,76.8,0.1504376900013535,1.9351231231231232,36.36616315542323
40,9,1000,38400,76.8,0.15159637422556085,1.934902902902903,36.33913056464725
40,10,1000,38400,76.8,0.149693913247083,1.9356436436436437,36.34344379865331
40,11,1000,38400,76.8,0.14960197983497348,1.9349089089089089,36.10241422704791
40,12,1000,38400,76.8,0.15255402081876948,1.9348028028028028,36.40619850858536
40,13,1000,38400,76.8,0.1486187011064648,1.9355715715715716,36.37426197565806
40,14,1000,38400,76.8,0.1484768995141646,1.9355795795795796,36.43642439077133
40,15,1000,38400,76.8,0.15246508846097076,1.935043043043043,36.097352108292064
40,16,1000,38400,76.8,0.14977184342563174,1.9352672672672673,36.21375218544381
40,17,1000,38400,76.8,0.15209757138317917,1.9348628628628628,36.39337334786056
40,18,1000,38400,76.8,0.15011547008558784,1.935023023023023,36.25935456711829
40,19,1000,38400,76.8,0.15356735497452872,1.934990990990991,36.41820573702751
40,20,1000,38400,76.8,0.15066608768575643,1.9356716716716718,36.320423275431615
40,21,1000,38400,76.8,0.1493218695029383,1.9359159159159158,16.61626980176755
40,22,1000,38400,76.8,0.14995309930815065,1.9348168168168167,36.393964570375296
40,23,1000,38400,76.8,0.15088851097139017,1.9352892892892892,36.349428070364816
40,24,1000,38400,76.8,0.14962092332854446,1.9351911911911912,36.46815874354922
40,25,1000,38400,76.8,0.1522049729644866,1.9348788788788789,36.309973134547626
40,26,1000,38400,76.8,0.1529183094409306,1.934990990990991,36.37274601839677
40,27,1000,38400,76.8,0.1476192448548927,1.935921921921922,36.35521277717652
40,28,1000,38400,76.8,0.15124774869990243,1.9350930930930932,36.38040438426721
40,29,1000,38400,76.8,0.1508823159394293,1.9350270270270271,35.35432496893161
