m,t,model,variance_mean,sem_total,sem_network,sem_runs
40,257,model3_dynamic_q,0.053019621374621864,0.00012348322279294444,0.00012348322279294444,0.00011391946948488629
40,258,model1_fixed_q,0.045211668435882583,9.774658174393999e-05,9.774658174393999e-05,7.946448398598948e-05
40,258,model3_dynamic_q,0.05313337123183753,0.00014195092530394423,0.00014195092530394423,0.0001114895085480749
40,259,model1_fixed_q,0.04517694088637125,9.687233652406926e-05,9.687233652406928e-05,8.003723526569337e-05
40,259,model3_dynamic_q,0.053178762575847575,0.00013080420116427094,0.0001308042011642709,0.00011812646066209705
40,260,model1_fixed_q,0.04521015269886899,7.914994889760411e-05,7.91499488976041e-05,7.638667438892667e-05
40,260,model3_dynamic_q,0.05324835365902183,0.00012350903186700106,0.00012350903186700106,0.00011617592414641162
40,261,model1_fixed_q,0.04525676148327875,7.780917391830857e-05,7.733126548748498e-05,7.780917391830857e-05
40,261,model3_dynamic_q,0.053051148477378934,0.00013959187092772263,0.00013959187092772263,0.00011635645402714877
40,262,model1_fixed_q,0.045217668538471006,8.403441862118267e-05,8.403441862118267e-05,7.491735515205546e-05
40,262,model3_dynamic_q,0.053054376917600087,0.00014191508390871095,0.00014191508390871095,0.00011380892702395337
40,263,model1_fixed_q,0.04523589568867015,8.087124981791717e-05,8.087124981791717e-05,7.837217716117672e-05
40,263,model3_dynamic_q,0.05303652228788899,0.00011862654086606179,0.00011862654086606179,0.00011230064021275598
40,264,model1_fixed_q,0.04520168888076948,7.736624894874694e-05,7.458575358534501e-05,7.736624894874694e-05
40,264,model3_dynamic_q,0.05302020938393837,0.00011533183227938401,0.00011533183227938403,0.00011395917554962557
40,265,model1_fixed_q,0.045231962842009615,9.081165951802009e-05,9.081165951802009e-05,7.484085726788612e-05
40,265,model3_dynamic_q,0.053041269445816844,0.0001354812687186063,0.0001354812687186063,0.00011515384928351397
40,266,model1_fixed_q,0.045108852904707446,8.231764912846515e-05,8.231764912846516e-05,7.678066914307612e-05
40,266,model3_dynamic_q,0.05290647033673284,0.00011705802925850799,0.00011705802925850799,0.00011504254344491675
40,267,model1_fixed_q,0.04509666817560486,8.336542633858511e-05,8.336542633858511e-05,7.846497687909208e-05
40,267,model3_dynamic_q,0.052910211710771746,0.00011527512339269097,0.0001077382336210282,0.00011527512339269097
40,268,model1_fixed_q,0.04511067071259107,7.83834618144381e-05,6.650041882702486e-05,7.83834618144381e-05
40,268,model3_dynamic_q,0.052995197079333665,0.00011833424121028168,0.00011332501963461321,0.00011833424121028168
40,269,model1_fixed_q,0.0451253021437881,7.802600785322354e-05,6.300783254578789e-05,7.802600785322354e-05
40,269,model3_dynamic_q,0.05297078573529622,0.00011804542613238095,0.00011529398052940764,0.00011804542613238095
40,270,model1_fixed_q,0.045155913547473094,7.802191443822011e-05,7.802191443822011e-05,7.520752204458977e-05
40,270,model3_dynamic_q,0.053174915865260235,0.000125498052448096,0.000125498052448096,0.00011855809299609222
40,271,model1_fixed_q,0.045276705776502474,7.528215509284914e-05,6.352893478277478e-05,7.528215509284914e-05
40,271,model3_dynamic_q,0.05318077404347106,0.00011924205261490558,0.00010305079782672694,0.00011924205261490558
40,272,model1_fixed_q,0.045305553566649684,7.705197493323094e-05,6.718801809466759e-05,7.705197493323094e-05
40,272,model3_dynamic_q,0.05320271341924607,0.00012038042717156347,0.00011635559930989307,0.00012038042717156347
40,273,model1_fixed_q,0.04531535754718815,7.978578272755436e-05,7.978578272755436e-05,7.462111724832853e-05
40,273,model3_dynamic_q,0.05318097664853196,0.0001315206229708116,0.0001315206229708116,0.0001196375181808882
40,274,model1_fixed_q,0.04531581173946933,7.752318447228727e-05,7.179181088967616e-05,7.752318447228727e-05
40,274,model3_dynamic_q,0.05311792340428568,0.00012480342810459495,0.00012480342810459495,0.00011482306265203138
40,275,model1_fixed_q,0.045178813188386874,7.825216773533924e-05,7.238827279334974e-05,7.825216773533924e-05
40,275,model3_dynamic_q,0.05305412265640515,0.00013098020898776576,0.00013098020898776578,0.00011727926382528441
40,276,model1_fixed_q,0.045301521658873356,7.976035807054955e-05,7.9202770949757e-05,7.976035807054955e-05
40,276,model3_dynamic_q,0.05321865164882005,0.00014327141985456015,0.00014327141985456018,0.00011604104065585597
40,277,model1_fixed_q,0.04518107306624528,7.922629032574563e-05,6.57666106711337e-05,7.922629032574563e-05
40,277,model3_dynamic_q,0.05315817962607084,0.0001285233238495742,0.0001285233238495742,0.00011419229479883964
40,278,model1_fixed_q,0.045172697613690097,7.879781826648453e-05,7.879781826648453e-05,7.806752959949526e-05
40,278,model3_dynamic_q,0.05297971934566438,0.00013202481377723915,0.00013202481377723915,0.00010998335380833058
40,279,model1_fixed_q,0.04515943988692365,8.012470018665947e-05,7.627771670286084e-05,8.012470018665947e-05
40,279,model3_dynamic_q,0.05292878140026069,0.0001342744916300316,0.0001342744916300316,0.00011283903396065438
40,280,model1_fixed_q,0.045214988155289286,7.529628462826182e-05,7.488842318811251e-05,7.529628462826182e-05
40,280,model3_dynamic_q,0.053010568555309195,0.00011405961096124321,0.00010229340704901333,0.00011405961096124321
40,281,model1_fixed_q,0.04533625163358492,7.881523726604359e-05,7.678660058946895e-05,7.881523726604359e-05
40,281,model3_dynamic_q,0.05307084449594421,0.00011938441601648237,0.00011890788463019025,0.00011938441601648237
40,282,model1_fixed_q,0.04530759642161989,7.798135920236417e-05,6.665333791810902e-05,7.798135920236417e-05
40,282,model3_dynamic_q,0.05300625725254085,0.00011865239930919514,0.00011670540876636983,0.00011865239930919514
40,283,model1_fixed_q,0.045227525467364235,7.701999736900314e-05,6.733968055764224e-05,7.701999736900314e-05
40,283,model3_dynamic_q,0.05301254098714845,0.0001404465252156671,0.0001404465252156671,0.0001221883408896624
40,284,model1_fixed_q,0.045328608978925766,8.063631817261307e-05,8.063631817261307e-05,7.850243799029716e-05
40,284,model3_dynamic_q,0.052985008137000425,0.00013102669816469477,0.00013102669816469477,0.00012026061723874098
40,285,model1_fixed_q,0.04531263552671772,8.820533309693293e-05,8.820533309693293e-05,7.779903869210236e-05
40,285,model3_dynamic_q,0.05303090602929386,0.00012429172887002614,0.00012429172887002616,0.00011679924911808685
40,286,model1_fixed_q,0.045266323228822895,7.967963468432652e-05,7.967963468432652e-05,7.948366829643846e-05
40,286,model3_dynamic_q,0.052990101023314494,0.00013237997885834203,0.00013237997885834203,0.00011572448235747172
40,287,model1_fixed_q,0.045253863495943514,8.605996985376662e-05,8.60599698537666e-05,7.850853976658256e-05
40,287,model3_dynamic_q,0.05304098854314113,0.0001558111783096451,0.00015581117830964513,0.00011185568375174562
40,288,model1_fixed_q,0.045182715600628615,7.920612419214375e-05,7.920612419214375e-05,7.868127139165466e-05
40,288,model3_dynamic_q,0.05305224132736306,0.0001331068186375222,0.0001331068186375222,0.00011422445683372236
40,289,model1_fixed_q,0.04522031987044195,9.073952896371707e-05,9.073952896371707e-05,7.982887736958436e-05
40,289,model3_dynamic_q,0.053092980077100574,0.00011758384170537402,0.00011130347550396475,0.00011758384170537402
40,290,model1_fixed_q,0.04517438125317066,7.822271861622292e-05,7.630136456694571e-05,7.822271861622292e-05
40,290,model3_dynamic_q,0.05303261689226386,0.00011688588599460426,0.00011008284344224699,0.00011688588599460426
40,291,model1_fixed_q,0.04524439637136358,8.102567117470982e-05,6.346044655599523e-05,8.102567117470982e-05
40,291,model3_dynamic_q,0.05308100432972058,0.00012679476430002348,0.0001267947643000235,0.00011721499757159832
40,292,model1_fixed_q,0.045248593343713485,7.90525872780594e-05,7.483126887020795e-05,7.90525872780594e-05
40,292,model3_dynamic_q,0.05312355076198124,0.00011825990068434408,0.00011825990068434408,0.0001134795085591865
40,293,model1_fixed_q,0.04522401601682034,7.47384549171145e-05,7.132642500255164e-05,7.47384549171145e-05
40,293,model3_dynamic_q,0.05318269286252752,0.00013083993036396203,0.00013083993036396203,0.00011294171241041835
40,294,model1_fixed_q,0.04526964530418165,7.655452199606603e-05,7.091469748765938e-05,7.655452199606603e-05
40,294,model3_dynamic_q,0.05296228145081087,0.0001175694112197231,0.00011756941121972308,0.00011619041991736145
40,295,model1_fixed_q,0.04522010343106763,8.614174136549464e-05,8.614174136549464e-05,7.86244243281433e-05
40,295,model3_dynamic_q,0.05300004783802448,0.0001176967994434925,0.00011769679944349252,0.00011123448683478628
40,296,model1_fixed_q,0.04515750890981671,8.271916117152615e-05,8.271916117152615e-05,7.648868462594998e-05
40,296,model3_dynamic_q,0.052985063788889605,0.00012139727655695516,0.00012139727655695514,0.00011529141528075715
40,297,model1_fixed_q,0.04513968069861963,7.778818559308683e-05,7.695243085336625e-05,7.778818559308683e-05
40,297,model3_dynamic_q,0.053190262272141485,0.00011268718892554047,0.00010083537151998904,0.00011268718892554047
40,298,model1_fixed_q,0.04510060298727962,9.459291926172856e-05,9.459291926172856e-05,7.310560520711488e-05
40,298,model3_dynamic_q,0.05308985251525125,0.00011206736508918832,0.00011206736508918832,0.0001107253972223831
40,299,model1_fixed_q,0.04511190421262145,8.789876452976265e-05,8.789876452976265e-05,7.63147280440271e-05
40,299,model3_dynamic_q,0.05305789633469956,0.00011672508812246522,0.00011672508812246524,0.00011629646630409686
40,300,model1_fixed_q,0.0451723348194788,7.66222378179458e-05,7.485254525075754e-05,7.66222378179458e-05
40,300,model3_dynamic_q,0.053077342148204136,0.00012007775322436647,0.00012007775322436647,0.00011557500199952555
40,301,model1_fixed_q,0.04522935716810983,7.97117415344049e-05,7.97117415344049e-05,7.808643247028788e-05
40,301,model3_dynamic_q,0.053015684136740446,0.00011474778358564298,0.00010655714340704372,0.00011474778358564298
40,302,model1_fixed_q,0.04516734863217654,8.59864589367583e-05,8.598645893675832e-05,7.798227094144499e-05
40,302,model3_dynamic_q,0.05304246189279591,0.0001251339754001676,0.00012513397540016763,0.00011511670805755951
40,303,model1_fixed_q,0.04518665060211425,7.516694929131563e-05,7.486759911762948e-05,7.516694929131563e-05
40,303,model3_dynamic_q,0.052994385547706725,0.00011311993477851758,0.0001057998668376189,0.00011311993477851758
40,304,model1_fixed_q,0.04515861901896537,7.485236105970081e-05,6.623476425610333e-05,7.485236105970081e-05
40,304,model3_dynamic_q,0.05289990494328245,0.00013388447455141457,0.00013388447455141457,0.00011040777785773761
40,305,model1_fixed_q,0.04529123086994376,7.62306914645418e-05,7.15198933894579e-05,7.62306914645418e-05
40,305,model3_dynamic_q,0.052947398742042316,0.0001411230496968187,0.00014112304969681873,0.00011179578800485689
40,306,model1_fixed_q,0.04531992217802057,8.396509312079639e-05,8.39650931207964e-05,7.456218030879167e-05
40,306,model3_dynamic_q,0.052959791844540784,0.0001126248780728313,0.00010272395890138005,0.0001126248780728313
40,307,model1_fixed_q,0.0452159939492588,9.299304878107504e-05,9.299304878107503e-05,7.318384851207178e-05
40,307,model3_dynamic_q,0.052939927927154344,0.00011463854537845592,0.00010211708004739971,0.00011463854537845592
40,308,model1_fixed_q,0.045255651920101725,9.0003502631784e-05,9.0003502631784e-05,7.329463569863819e-05
40,308,model3_dynamic_q,0.05294697437736781,0.00011635309842908002,8.786270095898958e-05,0.00011635309842908002
40,309,model1_fixed_q,0.04517965384462401,8.03303988879539e-05,8.033039888795392e-05,7.518957689832154e-05
40,309,model3_dynamic_q,0.053050272316510765,0.00011463386990905489,9.714113515782867e-05,0.00011463386990905489
40,310,model1_fixed_q,0.045290784158023144,9.251263797064118e-05,9.251263797064118e-05,7.506661233165378e-05
40,310,model3_dynamic_q,0.05286591291696961,0.00011446594466911147,0.00010297014789532417,0.00011446594466911147
40,311,model1_fixed_q,0.045266576955085264,8.910842505828333e-05,8.910842505828333e-05,7.637934653721817e-05
40,311,model3_dynamic_q,0.053042352076127654,0.00011583164391431623,0.00011126506747920281,0.00011583164391431623
40,312,model1_fixed_q,0.04521613814877609,9.427127977167812e-05,9.427127977167811e-05,7.701468860082923e-05
40,312,model3_dynamic_q,0.05310630838391057,0.00012336152842673022,0.00012336152842673022,0.00011532234022101253
40,313,model1_fixed_q,0.04518585150565246,7.494171768744054e-05,7.39177771748172e-05,7.494171768744054e-05
40,313,model3_dynamic_q,0.0531554158704045,0.00011922989073195765,0.00011922989073195765,0.00011777566950872708
40,314,model1_fixed_q,0.045187779740931376,7.787743767821225e-05,6.916957286040468e-05,7.787743767821225e-05
40,314,model3_dynamic_q,0.05325778065670279,0.00014092788977968177,0.00014092788977968177,0.00011767281398078011
40,315,model1_fixed_q,0.04517964082275559,7.776102101487904e-05,7.365633771658178e-05,7.776102101487904e-05
40,315,model3_dynamic_q,0.05320289599246012,0.0001470072061016738,0.0001470072061016738,0.00011539466162926982
40,316,model1_fixed_q,0.045220096350173544,7.860801125994449e-05,7.427655572199206e-05,7.860801125994449e-05
40,316,model3_dynamic_q,0.05308837476568689,0.00013545957769505124,0.00013545957769505124,0.00011610919124979058
40,317,model1_fixed_q,0.04527572953256895,8.367506134590007e-05,8.367506134590008e-05,7.810780059616868e-05
40,317,model3_dynamic_q,0.0529514055348667,0.00011606597834023776,0.00010924264661075846,0.00011606597834023776
40,318,model1_fixed_q,0.04533041872305751,8.52227007910433e-05,8.52227007910433e-05,8.069124108562412e-05
40,318,model3_dynamic_q,0.05291770828496682,0.00012387692453161682,0.0001238769245316168,0.0001105181224444836
40,319,model1_fixed_q,0.04519435086000523,8.205158063038778e-05,7.542872203977286e-05,8.205158063038778e-05
40,319,model3_dynamic_q,0.05292943983750377,0.00012219209301539153,0.00012219209301539153,0.00010777242478924693
40,320,model1_fixed_q,0.04511663451972551,8.464796075284904e-05,8.464796075284904e-05,7.721560579833707e-05
40,320,model3_dynamic_q,0.05291503801162061,0.00011716982014753599,0.00011716982014753599,0.00010760591900919428
40,321,model1_fixed_q,0.04521315904733765,8.19847418827224e-05,6.688697221549135e-05,8.19847418827224e-05
40,321,model3_dynamic_q,0.052928901163469814,0.00011100825059635866,0.00010962255293589485,0.00011100825059635866
40,322,model1_fixed_q,0.045320626613307054,8.886415828072867e-05,8.886415828072867e-05,7.95694454167389e-05
40,322,model3_dynamic_q,0.052931588110656,0.00011709381395289883,0.00011709381395289884,0.00011498439038691216
40,323,model1_fixed_q,0.045305432646135096,7.952079523402006e-05,7.313462387740636e-05,7.952079523402006e-05
40,323,model3_dynamic_q,0.05298998603172825,0.00011984922963597533,0.00011984922963597531,0.00011827669538384957
40,324,model1_fixed_q,0.045270960044113094,7.928600928141538e-05,6.701102096502675e-05,7.928600928141538e-05
40,324,model3_dynamic_q,0.0530732198646501,0.00012009750494882235,0.00011622996590788464,0.00012009750494882235
40,325,model1_fixed_q,0.04524330392417365,7.923513181866965e-05,7.923513181866965e-05,7.822184848382191e-05
40,325,model3_dynamic_q,0.053076536338609176,0.00011526181618622854,9.943425008769629e-05,0.00011526181618622854
40,326,model1_fixed_q,0.04512592211752694,8.858736356967157e-05,8.858736356967157e-05,7.553388038487306e-05
40,326,model3_dynamic_q,0.05306527935866855,0.00011837088906743886,0.00011520007640678042,0.00011837088906743886
40,327,model1_fixed_q,0.045160683769731355,8.890582230471248e-05,8.890582230471248e-05,7.484348422053964e-05
40,327,model3_dynamic_q,0.05319916634820254,0.00012195909121675644,0.00012195909121675644,0.00012157679249082873
40,328,model1_fixed_q,0.04522612215684578,8.835859782410162e-05,8.835859782410161e-05,7.603123322845813e-05
40,328,model3_dynamic_q,0.05326710184369707,0.0001185142623092048,0.0001185142623092048,0.0001176418201742762
40,329,model1_fixed_q,0.04534121271612326,7.267143236857827e-05,6.932871009359765e-05,7.267143236857827e-05
40,329,model3_dynamic_q,0.05316089904252433,0.00011605726407089153,0.00010353577399063634,0.00011605726407089153
40,330,model1_fixed_q,0.045244963793234824,7.707229368991474e-05,7.707229368991474e-05,7.466858460522249e-05
40,330,model3_dynamic_q,0.053116012140872935,0.00011814147975753258,9.726950999146332e-05,0.00011814147975753258
40,331,model1_fixed_q,0.04507538041624452,7.824442819141942e-05,7.454081679786825e-05,7.824442819141942e-05
40,331,model3_dynamic_q,0.053004503187731415,0.00011476450750065904,0.00011380137566165713,0.00011476450750065904
40,332,model1_fixed_q,0.04517497220806179,7.79028144280486e-05,6.715328004351778e-05,7.79028144280486e-05
40,332,model3_dynamic_q,0.053094157567163076,0.0001214970340876636,0.0001214970340876636,0.00011188755959574506
40,333,model1_fixed_q,0.045267640521562895,7.742239231442288e-05,6.572058995229291e-05,7.742239231442288e-05
40,333,model3_dynamic_q,0.053035206658851634,0.00011109874353813278,0.00010055301642767756,0.00011109874353813278
40,334,model1_fixed_q,0.04530071181138237,7.701488617601665e-05,7.588190462838387e-05,7.701488617601665e-05
40,334,model3_dynamic_q,0.05304581080746608,0.00011369903380987705,9.116653284721503e-05,0.00011369903380987705
40,335,model1_fixed_q,0.04529923367248419,8.186471739892132e-05,8.186471739892132e-05,7.514682788695996e-05
40,335,model3_dynamic_q,0.052868847075685774,0.00011168675486003222,9.073944068987561e-05,0.00011168675486003222
40,336,model1_fixed_q,0.045287727303447205,8.155666818135729e-05,8.155666818135729e-05,7.65144687488748e-05
40,336,model3_dynamic_q,0.05292087447737361,0.00011717221623493571,0.00011717221623493571,0.00011351851807208849
40,337,model1_fixed_q,0.045264492415239034,8.512319249850759e-05,8.512319249850759e-05,7.787016861350036e-05
40,337,model3_dynamic_q,0.052885444709917406,0.0001243386481361766,0.0001243386481361766,0.00011253836725356882
40,338,model1_fixed_q,0.045241661381244365,7.97039790884807e-05,7.97039790884807e-05,7.661910788523919e-05
40,338,model3_dynamic_q,0.052830657949170905,0.0001211392589782591,0.0001211392589782591,0.00011534908693732315
40,339,model1_fixed_q,0.04529922005118339,8.259139578963854e-05,8.259139578963854e-05,7.550530647482438e-05
40,339,model3_dynamic_q,0.05305510071570902,0.00011943329524326803,0.00011943329524326805,0.00011810595817175814
40,340,model1_fixed_q,0.045253912823868175,7.764959438787505e-05,7.764959438787505e-05,7.501042259095037e-05
40,340,model3_dynamic_q,0.05297859736241971,0.00011620518166999731,8.861613258819484e-05,0.00011620518166999731
40,341,model1_fixed_q,0.04527841364498366,7.648934938649689e-05,6.732042269667047e-05,7.648934938649689e-05
40,341,model3_dynamic_q,0.05297095095008054,0.00012002336140753335,0.00010569691523873795,0.00012002336140753335
40,342,model1_fixed_q,0.045213085893069514,7.52894549064939e-05,7.374569463367307e-05,7.52894549064939e-05
40,342,model3_dynamic_q,0.052923893601712686,0.00011679894630227205,0.00010291024437053385,0.00011679894630227205
40,343,model1_fixed_q,0.045209679311496484,7.95557201965353e-05,7.934324914944913e-05,7.95557201965353e-05
40,343,model3_dynamic_q,0.05291414170714669,0.000120946666735453,0.000120946666735453,0.00011531850416102479
40,344,model1_fixed_q,0.04529797262596179,9.03837227100291e-05,9.03837227100291e-05,7.887824278277275e-05
40,344,model3_dynamic_q,0.05295274997982406,0.00012276903243528886,0.00012276903243528886,0.00011705060501208709
40,345,model1_fixed_q,0.04527712480029726,8.55209889522187e-05,8.55209889522187e-05,7.40304169646475e-05
40,345,model3_dynamic_q,0.05298054811534758,0.00013338326155554905,0.00013338326155554905,0.00011360331749989445
40,346,model1_fixed_q,0.04520192462270943,9.178249510210487e-05,9.178249510210489e-05,7.920318760286935e-05
40,346,model3_dynamic_q,0.052999157310174835,0.00012332053626941587,0.00012332053626941587,0.00011626051010344549
40,347,model1_fixed_q,0.04531380089905287,7.824126738376663e-05,7.824126738376663e-05,7.790027038549325e-05
40,347,model3_dynamic_q,0.05292799797285385,0.00011070105031036287,0.00010911655778638543,0.00011070105031036287
40,348,model1_fixed_q,0.04530158025382814,7.48388779542466e-05,6.698039190917965e-05,7.48388779542466e-05
40,348,model3_dynamic_q,0.05298464520390298,0.00011424467968482611,0.00011424467968482611,0.00011290820277555282
40,349,model1_fixed_q,0.045217772766262807,7.966575066599084e-05,7.966575066599084e-05,7.773697998623927e-05
40,349,model3_dynamic_q,0.053046430086959036,0.00011632938367776803,0.00011632938367776803,0.00011580886668795755
40,350,model1_fixed_q,0.04530673388779647,9.057860229430057e-05,9.057860229430056e-05,7.668507800011082e-05
40,350,model3_dynamic_q,0.052930076820017984,0.00012489088704469297,0.00012489088704469297,0.00011222507199666052
40,351,model1_fixed_q,0.045197629386575476,7.593775220765307e-05,7.387511811587077e-05,7.593775220765307e-05
40,351,model3_dynamic_q,0.053097264406746,0.00013312792019767574,0.00013312792019767576,0.00011271799601163124
40,352,model1_fixed_q,0.04525960799916558,9.367888930530498e-05,9.367888930530498e-05,8.011932223533414e-05
40,352,model3_dynamic_q,0.052913953210202806,0.00013166734110803879,0.00013166734110803879,0.00011428826380696355
40,353,model1_fixed_q,0.04530236975756673,9.293967512381608e-05,9.293967512381608e-05,7.960653196753735e-05
40,353,model3_dynamic_q,0.052923506622748945,0.00012710008927430166,0.00012710008927430163,0.00011632457447276831
40,354,model1_fixed_q,0.04525751991165195,7.8677152019374e-05,7.8677152019374e-05,7.800489916861043e-05
40,354,model3_dynamic_q,0.0528141914417942,0.00011875449099165624,0.00011875449099165625,0.00011218750402266407
40,355,model1_fixed_q,0.04525814110660865,7.821958740501445e-05,7.750272781535649e-05,7.821958740501445e-05
40,355,model3_dynamic_q,0.05298290318507395,0.00011519045037001742,0.00010570618011080937,0.00011519045037001742
40,356,model1_fixed_q,0.04530864046890092,8.192907603775741e-05,6.735768473991754e-05,8.192907603775741e-05
40,356,model3_dynamic_q,0.05306024858152568,0.00010922093775512026,9.795258163587388e-05,0.00010922093775512026
40,357,model1_fixed_q,0.04526501109898993,7.951273388045819e-05,7.652197228663535e-05,7.951273388045819e-05
40,357,model3_dynamic_q,0.052703218889696354,0.0001148105728325415,0.0001148105728325415,0.00011056231178169487
40,358,model1_fixed_q,0.045333586214069924,7.907907349723783e-05,6.35324105645883e-05,7.907907349723783e-05
40,358,model3_dynamic_q,0.052668974071832554,0.00010829782173196165,0.00010715037487125347,0.00010829782173196165
40,359,model1_fixed_q,0.04527466428462377,7.672758648494836e-05,7.05937782617014e-05,7.672758648494836e-05
40,359,model3_dynamic_q,0.05263506767026131,0.00011089686576117524,0.00010165977306498082,0.00011089686576117524
40,360,model1_fixed_q,0.045268444359407085,7.709451685094795e-05,7.384561019096168e-05,7.709451685094795e-05
40,360,model3_dynamic_q,0.052908727904155545,0.00010988874401184827,9.060087235556216e-05,0.00010988874401184827
40,361,model1_fixed_q,0.045235774614075956,7.760650638574451e-05,7.359916102648266e-05,7.760650638574451e-05
40,361,model3_dynamic_q,0.05294102588507592,0.0001137754933420369,0.00011077036494958348,0.0001137754933420369
40,362,model1_fixed_q,0.04531538830079291,8.057288036536532e-05,7.13537196669657e-05,8.057288036536532e-05
40,362,model3_dynamic_q,0.05292647519045066,0.00011564302566787623,0.00011564302566787623,0.00011498359044921909
40,363,model1_fixed_q,0.04521419375539788,7.583096044626783e-05,6.844609807374878e-05,7.583096044626783e-05
40,363,model3_dynamic_q,0.05305583520896107,0.00012475560354969223,0.00012475560354969223,0.00011732013816806631
40,364,model1_fixed_q,0.045266853439024396,7.691120965454054e-05,6.973598032025653e-05,7.691120965454054e-05
40,364,model3_dynamic_q,0.05302500455049284,0.00011589039924471071,0.00010944987365053094,0.00011589039924471071
40,365,model1_fixed_q,0.0453303034829228,7.594090450402734e-05,7.298125605063397e-05,7.594090450402734e-05
40,365,model3_dynamic_q,0.05292595064020414,0.00012080642473109595,0.00012080642473109594,0.00010701755545148215
40,366,model1_fixed_q,0.04527821995519616,7.785414937577747e-05,7.318919241458311e-05,7.785414937577747e-05
40,366,model3_dynamic_q,0.05298488559390407,0.00010921882819339522,0.00010531171101329141,0.00010921882819339522
40,367,model1_fixed_q,0.04527957263971674,7.829581045099933e-05,7.306965677045489e-05,7.829581045099933e-05
40,367,model3_dynamic_q,0.0529675506260954,0.00011473478115020468,0.00010031267063370728,0.00011473478115020468
40,368,model1_fixed_q,0.04529394538258357,7.81009676578619e-05,7.81009676578619e-05,7.571228149019195e-05
40,368,model3_dynamic_q,0.05294105285979556,0.00011842075130759789,0.00011562101703361171,0.00011842075130759789
40,369,model1_fixed_q,0.04518426688582094,8.603128326120983e-05,8.603128326120983e-05,7.634434906468346e-05
40,369,model3_dynamic_q,0.05299445144561176,0.00012454380720979645,0.00012454380720979645,0.00011206689244097451
40,370,model1_fixed_q,0.04516858167720426,7.399246890693511e-05,7.236612067463346e-05,7.399246890693511e-05
40,370,model3_dynamic_q,0.05294872383514317,0.00011412986339384504,0.00011412986339384503,0.0001127332179918453
40,371,model1_fixed_q,0.04514115841625112,8.204788343329116e-05,8.204788343329116e-05,7.723421676105352e-05
40,371,model3_dynamic_q,0.0530698476378593,0.00011945698675159725,0.00011945698675159725,0.00011313078919266284
40,372,model1_fixed_q,0.04522210674088072,8.46241833017782e-05,8.46241833017782e-05,7.730185685595197e-05
40,372,model3_dynamic_q,0.05289901587861033,0.0001148748185530991,0.00011487481855309908,0.00010985922870041334
40,373,model1_fixed_q,0.045356961222652044,8.020213672703851e-05,6.571395903317925e-05,8.020213672703851e-05
40,373,model3_dynamic_q,0.052612824727518694,0.00010884613750188825,9.315823888571125e-05,0.00010884613750188825
40,374,model1_fixed_q,0.045338796126041345,7.881871646099005e-05,7.386219396124764e-05,7.881871646099005e-05
40,374,model3_dynamic_q,0.05289179455476309,0.00011246703618767096,0.00010339037043515206,0.00011246703618767096
40,375,model1_fixed_q,0.04513057441151157,7.735977254915128e-05,7.023091657064596e-05,7.735977254915128e-05
40,375,model3_dynamic_q,0.05312271262355808,0.00012423200942051095,0.00012423200942051092,0.00011869567663742064
40,376,model1_fixed_q,0.045337883840878286,7.60524985790836e-05,7.60524985790836e-05,7.604518115210716e-05
40,376,model3_dynamic_q,0.053157141016196265,0.00012031573952321438,0.00012031573952321438,0.00011950397368172289
40,377,model1_fixed_q,0.045300197721902115,8.054355554621445e-05,7.462697655012919e-05,8.054355554621445e-05
40,377,model3_dynamic_q,0.05314298738646613,0.00011480455885439719,9.861917537571837e-05,0.00011480455885439719
40,378,model1_fixed_q,0.04532612652234179,8.041174153010904e-05,6.894091893210194e-05,8.041174153010904e-05
40,378,model3_dynamic_q,0.053023302831546944,0.00012265063888666568,0.00010604068063094904,0.00012265063888666568
40,379,model1_fixed_q,0.04519257337283543,7.792544326871505e-05,7.543551738542577e-05,7.792544326871505e-05
40,379,model3_dynamic_q,0.05293162504520416,0.00012261947760387236,0.00012261947760387236,0.0001180986579812835
40,380,model1_fixed_q,0.04521410580468101,7.740433378440645e-05,6.3049685604342e-05,7.740433378440645e-05
40,380,model3_dynamic_q,0.052953189387705726,0.00012359944617286453,0.00012359944617286453,0.00011769132068504472
40,381,model1_fixed_q,0.0452907993180139,7.712422173631475e-05,7.712422173631475e-05,7.490460584565721e-05
40,381,model3_dynamic_q,0.053229094786372264,0.00011983902561633952,9.893421078875845e-05,0.00011983902561633952
40,382,model1_fixed_q,0.04526568643470552,8.465158080229493e-05,8.465158080229492e-05,7.367488534600518e-05
40,382,model3_dynamic_q,0.053205754886463986,0.0001168342615643796,9.636479020324194e-05,0.0001168342615643796
40,383,model1_fixed_q,0.04528673169621868,7.375052191895607e-05,6.156784297334033e-05,7.375052191895607e-05
40,383,model3_dynamic_q,0.05320750954477404,0.00013098099095644537,0.00013098099095644537,0.00011412108087082595
40,384,model1_fixed_q,0.04524211601878441,7.794333368584161e-05,7.794333368584161e-05,7.428940543396203e-05
40,384,model3_dynamic_q,0.05323028134958455,0.0001262783844204182,0.0001262783844204182,0.00011857695257215418
40,385,model1_fixed_q,0.04524660750805935,8.898067515596951e-05,8.898067515596951e-05,7.328218308175986e-05
40,385,model3_dynamic_q,0.05317344795296837,0.00011845156454416778,0.00011423675960871757,0.00011845156454416778
40,386,model1_fixed_q,0.045273998922850264,8.58863326561066e-05,8.58863326561066e-05,7.437836463818512e-05
