k,p,realization,N,E,k_mean,C,L,lambda2
6,0.1,8,100,300,6.0,0.44966666666666666,3.6307070707070705,0.3202383462421889
6,0.1,9,100,300,6.0,0.4752619047619048,3.745050505050505,0.25935351151043806
6,0.1,10,100,300,6.0,0.4328333333333333,3.562626262626263,0.36268911563826756
6,0.1,11,100,300,6.0,0.4578333333333333,3.6583838383838385,0.3367137791134095
6,0.1,12,100,300,6.0,0.44521428571428573,3.535959595959596,0.3726826214736939
6,0.1,13,100,300,6.0,0.4271111111111111,3.654141414141414,0.2847790525437367
6,0.1,14,100,300,6.0,0.4771666666666667,3.8165656565656567,0.27412368211303584
6,0.1,15,100,300,6.0,0.4545793650793651,3.6266666666666665,0.30462538170922804
6,0.1,16,100,300,6.0,0.41559523809523813,3.4876767676767675,0.40374394156383636
6,0.1,17,100,300,6.0,0.4397380952380952,3.5325252525252524,0.3502479668357471
6,0.1,18,100,300,6.0,0.4504047619047619,3.6115151515151513,0.28634886068098864
6,0.1,19,100,300,6.0,0.47047619047619044,3.741212121212121,0.31737079796274087
6,0.1,20,100,300,6.0,0.47735714285714287,3.791313131313131,0.2974512368900882
6,0.1,21,100,300,6.0,0.4593015873015873,3.6515151515151514,0.30289849491343557
6,0.1,22,100,300,6.0,0.44590476190476186,3.6733333333333333,0.27611810863842645
6,0.1,23,100,300,6.0,0.4319761904761905,3.5444444444444443,0.36814598567581003
6,0.1,24,100,300,6.0,0.4384523809523809,3.631919191919192,0.3229720508023004
6,0.1,25,100,300,6.0,0.4918571428571428,3.8844444444444446,0.2387018331484504
6,0.1,26,100,300,6.0,0.4583571428571428,3.6658585858585857,0.33994172692525626
6,0.1,27,100,300,6.0,0.45378571428571424,3.598181818181818,0.44565736757886487
6,0.1,28,100,300,6.0,0.4605952380952381,3.7870707070707073,0.2691214113563217
6,0.1,29,100,300,6.0,0.4761190476190476,3.824646464646465,0.24442555423996642
6,0.2,0,100,300,6.0,0.3170079365079365,3.1218181818181816,0.7532478454400566
6,0.2,1,100,300,6.0,0.32781746031746034,3.241010101010101,0.459398832174448
6,0.2,2,100,300,6.0,0.31664285714285717,3.148888888888889,0.6609218549667589
6,0.2,3,100,300,6.0,0.31335714285714283,3.168888888888889,0.581861904609344
6,0.2,4,100,300,6.0,0.3372857142857143,3.2204040404040404,0.6720344458128746
6,0.2,5,100,300,6.0,0.33454761904761904,3.1446464646464647,0.6346140187148372
6,0.2,6,100,300,6.0,0.32281746031746034,3.1406060606060606,0.7441007827968825
6,0.2,7,100,300,6.0,0.31363492063492066,3.1072727272727274,0.6300539155399825
6,0.2,8,100,300,6.0,0.297547619047619,3.073737373737374,0.7146796568641836
6,0.2,9,100,300,6.0,0.3023888888888889,3.121212121212121,0.7232062052674837
6,0.2,10,100,300,6.0,0.312515873015873,3.1991919191919194,0.568228458468468
6,0.2,11,100,300,6.0,0.2986111111111111,3.1076767676767676,0.590861196130321
6,0.2,12,100,300,6.0,0.3243095238095238,3.123838383838384,0.7048204377814464
6,0.2,13,100,300,6.0,0.2741861471861472,3.1058585858585857,0.5718742077069505
6,0.2,14,100,300,6.0,0.3056111111111111,3.123838383838384,0.7023023651042114
6,0.2,15,100,300,6.0,0.33834920634920634,3.1737373737373735,0.6173079742326739
6,0.2,16,100,300,6.0,0.3295238095238095,3.1333333333333333,0.797679383027501
6,0.2,17,100,300,6.0,0.33304761904761904,3.1884848484848485,0.686395941462985
6,0.2,18,100,300,6.0,0.28056349206349207,3.077979797979798,0.7282244652681978
6,0.2,19,100,300,6.0,0.3669761904761905,3.3141414141414143,0.5254675697896073
6,0.2,20,100,300,6.0,0.3111984126984127,3.0947474747474746,0.7407573124411868
6,0.2,21,100,300,6.0,0.3116666666666667,3.137979797979798,0.5544278809902607
6,0.2,22,100,300,6.0,0.29015079365079366,3.0783838383838384,0.7457908380641199
6,0.2,23,100,300,6.0,0.29473015873015873,3.1,0.7167959440592817
6,0.2,24,100,300,6.0,0.3362380952380953,3.1474747474747473,0.7188280139192725
6,0.2,25,100,300,6.0,0.30373809523809525,3.1046464646464647,0.689060059564687
6,0.2,26,100,300,6.0,0.3248571428571429,3.238989898989899,0.607170227365413
6,0.2,27,100,300,6.0,0.28914285714285715,3.1145454545454547,0.6756079242895034
6,0.2,28,100,300,6.0,0.3194444444444444,3.131919191919192,0.7089699053517678
6,0.2,29,100,300,6.0,0.3091666666666667,3.1165656565656565,0.8192088135442541
6,0.3,0,100,300,6.0,0.26011904761904764,3.1044444444444443,0.6423763241195726
6,0.3,1,100,300,6.0,0.2243888888888889,2.949292929292929,1.032760505969477
6,0.3,2,100,300,6.0,0.24564285714285714,2.961010101010101,0.839230276513128
6,0.3,3,100,300,6.0,0.273,3.0587878787878786,0.7780074060213161
6,0.3,4,100,300,6.0,0.2333730158730159,2.981818181818182,0.9636887873870911
6,0.3,5,100,300,6.0,0.2622063492063492,3.0113131313131314,0.8989086065799003
6,0.3,6,100,300,6.0,0.22848412698412698,2.961818181818182,0.8593231652572624
6,0.3,7,100,300,6.0,0.22602380952380952,3.0173737373737373,0.880405510974865
6,0.3,8,100,300,6.0,0.23818253968253966,2.9725252525252523,0.8667943029702027
6,0.3,9,100,300,6.0,0.25306349206349205,2.9753535353535354,0.8481343063215162
6,0.3,10,100,300,6.0,0.24453174603174602,2.9963636363636366,0.7550106711385851
6,0.3,11,100,300,6.0,0.1881111111111111,2.935151515151515,1.0421292395002568
6,0.3,12,100,300,6.0,0.2624761904761905,3.0028282828282826,0.8828223309977267
6,0.3,13,100,300,6.0,0.18488095238095237,2.8878787878787877,1.1645689453745356
6,0.3,14,100,300,6.0,0.2124920634920635,2.937979797979798,1.0055911373609483
6,0.3,15,100,300,6.0,0.26122222222222224,3.0054545454545454,0.7843513384155906
6,0.3,16,100,300,6.0,0.2371984126984127,2.9765656565656564,0.9726148292226053
6,0.3,17,100,300,6.0,0.25417460317460316,3.035151515151515,0.8455133191760257
6,0.3,18,100,300,6.0,0.3147857142857143,3.1024242424242425,0.6763830007177537
6,0.3,19,100,300,6.0,0.25452380952380954,3.005858585858586,0.8732158262692078
6,0.3,20,100,300,6.0,0.2870873015873016,3.025858585858586,0.8453639984900161
6,0.3,21,100,300,6.0,0.243984126984127,2.992121212121212,0.779467305138029
6,0.3,22,100,300,6.0,0.23454761904761906,2.9545454545454546,0.9322114434672848
6,0.3,23,100,300,6.0,0.2351089466089466,2.9757575757575756,0.9579255887498717
6,0.3,24,100,300,6.0,0.2182142857142857,2.928888888888889,0.942238233565276
6,0.3,25,100,300,6.0,0.215515873015873,2.9763636363636365,1.012167135407681
6,0.3,26,100,300,6.0,0.21953968253968253,3.0006060606060605,0.8321737966047155
6,0.3,27,100,300,6.0,0.20569264069264068,2.9313131313131313,1.0365066782329153
6,0.3,28,100,300,6.0,0.2747142857142857,3.0595959595959594,0.7606207427025639
6,0.3,29,100,300,6.0,0.2346031746031746,3.032121212121212,0.8963722137317627
6,0.4,0,100,300,6.0,0.16260317460317458,2.86989898989899,1.1526474924108516
6,0.4,1,100,300,6.0,0.1894126984126984,2.890707070707071,1.0220582355425445
6,0.4,2,100,300,6.0,0.12902236652236654,2.8175757575757574,1.2584319774517874
6,0.4,3,100,300,6.0,0.15383982683982683,2.8492929292929294,1.2205698508841623
6,0.4,4,100,300,6.0,0.14212698412698413,2.8674747474747475,1.1563822872598746
6,0.4,5,100,300,6.0,0.176031746031746,2.8638383838383836,0.9576401740813383
6,0.4,6,100,300,6.0,0.18132539682539683,2.8567676767676766,1.22040170914451
6,0.4,7,100,300,6.0,0.16338095238095238,2.855757575757576,1.2725131276666075
6,0.4,8,100,300,6.0,0.1309047619047619,2.871717171717172,1.0919068048117966
6,0.4,9,100,300,6.0,0.1621904761904762,2.8642424242424243,1.1645023190826707
6,0.4,10,100,300,6.0,0.17797619047619048,2.9006060606060604,1.1527993029411223
6,0.4,11,100,300,6.0,0.16257142857142856,2.842828282828283,1.3257592806632472
6,0.4,12,100,300,6.0,0.1273968253968254,2.827272727272727,1.2254721655769623
6,0.4,13,100,300,6.0,0.13997619047619048,2.8393939393939394,1.2158279125126221
6,0.4,14,100,300,6.0,0.1728138528138528,2.8523232323232324,1.096058774280862
6,0.4,15,100,300,6.0,0.16807936507936508,2.882828282828283,1.084459347177933
6,0.4,16,100,300,6.0,0.1474090909090909,2.8654545454545453,1.0051885331718826
6,0.4,17,100,300,6.0,0.1439047619047619,2.848888888888889,1.072565089299939
6,0.4,18,100,300,6.0,0.21515079365079365,2.98989898989899,0.7820095138218353
6,0.4,19,100,300,6.0,0.16385714285714287,2.8581818181818184,1.1454107567336889
6,0.4,20,100,300,6.0,0.12554978354978355,2.833131313131313,1.3011970878210741
6,0.4,21,100,300,6.0,0.16365079365079363,2.865050505050505,1.1092104654969384
6,0.4,22,100,300,6.0,0.1549047619047619,2.8567676767676766,1.1782536961607573
6,0.4,23,100,300,6.0,0.15685714285714286,2.834747474747475,1.2344565070962312
6,0.4,24,100,300,6.0,0.15698412698412698,2.876161616161616,1.15694663864536
6,0.4,25,100,300,6.0,0.14824603174603174,2.824646464646465,1.2152511610178058
6,0.4,26,100,300,6.0,0.1567142857142857,2.8492929292929294,1.273594571610589
6,0.4,27,100,300,6.0,0.1816269841269841,2.8773737373737376,1.0510327100359138
6,0.4,28,100,300,6.0,0.1673174603174603,2.897777777777778,1.079152328635668
6,0.4,29,100,300,6.0,0.1865,2.878989898989899,1.0734535632734472
6,0.5,0,100,300,6.0,0.13282539682539682,2.827676767676768,1.2762643523665669
6,0.5,1,100,300,6.0,0.12853968253968254,2.826868686868687,1.3038340850916048
6,0.5,2,100,300,6.0,0.12165873015873016,2.814343434343434,1.3784799837254738
6,0.5,3,100,300,6.0,0.09864718614718615,2.755353535353535,1.457614795345554
6,0.5,4,100,300,6.0,0.12912698412698412,2.810909090909091,1.2963168202715596
6,0.5,5,100,300,6.0,0.09326190476190475,2.7622222222222224,1.5566240501660606
6,0.5,6,100,300,6.0,0.15718253968253967,2.815757575757576,1.2493222160322317
6,0.5,7,100,300,6.0,0.10325108225108226,2.785858585858586,1.266665585643949
6,0.5,8,100,300,6.0,0.14387301587301587,2.8335353535353534,1.1834048162688349
6,0.5,9,100,300,6.0,0.12187301587301587,2.803232323232323,1.2323361162495305
6,0.5,10,100,300,6.0,0.11236796536796537,2.7915151515151515,1.3913750817361314
6,0.5,11,100,300,6.0,0.12076695526695527,2.8133333333333335,1.2784497202910914
6,0.5,12,100,300,6.0,0.09587301587301587,2.798383838383838,1.4589597708175615
6,0.5,13,100,300,6.0,0.10950793650793651,2.8070707070707073,1.2766271789105683
6,0.5,14,100,300,6.0,0.1322936507936508,2.8014141414141416,1.3351015486335616
6,0.5,15,100,300,6.0,0.07626984126984127,2.776161616161616,1.4152178821452166
6,0.5,16,100,300,6.0,0.08619047619047619,2.7888888888888888,1.287427328755485
6,0.5,17,100,300,6.0,0.1169083694083694,2.8153535353535353,1.2712350539920803
6,0.5,18,100,300,6.0,0.09975901875901876,2.8036363636363637,1.1416276728210393
6,0.5,19,100,300,6.0,0.1456111111111111,2.8076767676767678,1.2433734164407755
6,0.5,20,100,300,6.0,0.10549999999999998,2.7870707070707073,1.3096332049069253
6,0.5,21,100,300,6.0,0.11576984126984127,2.7963636363636364,1.3659949533604179
6,0.5,22,100,300,6.0,0.12793650793650793,2.8173737373737375,1.117204734835507
6,0.5,23,100,300,6.0,0.08395238095238096,2.784242424242424,1.545952798973048
6,0.5,24,100,300,6.0,0.1397857142857143,2.8230303030303032,1.1279411467202447
6,0.5,25,100,300,6.0,0.11516017316017316,2.7937373737373736,1.3842675200064782
6,0.5,26,100,300,6.0,0.12345743145743146,2.8094949494949497,1.2554842007351132
6,0.5,27,100,300,6.0,0.13265800865800867,2.8165656565656567,1.325092781861565
6,0.5,28,100,300,6.0,0.10942857142857143,2.788686868686869,1.4334342435853555
6,0.5,29,100,300,6.0,0.11316883116883117,2.8155555555555556,1.3392406911701626
6,0.7,0,100,300,6.0,0.07341919191919191,2.74989898989899,1.4505477899132775
6,0.7,1,100,300,6.0,0.06693650793650793,2.752727272727273,1.441302731369017
6,0.7,2,100,300,6.0,0.06342640692640693,2.74020202020202,1.5276393415316476
6,0.7,3,100,300,6.0,0.07357464757464757,2.7365656565656566,1.4787895283530696
6,0.7,4,100,300,6.0,0.0695036075036075,2.7393939393939393,1.5095676635752708
6,0.7,5,100,300,6.0,0.08437590187590187,2.7616161616161614,1.377119706727795
6,0.7,6,100,300,6.0,0.05876190476190476,2.7422222222222223,1.5466179059166203
6,0.7,7,100,300,6.0,0.06831746031746032,2.764242424242424,1.3429451995301105
6,0.7,8,100,300,6.0,0.07467893217893218,2.725050505050505,1.4646456227253288
6,0.7,9,100,300,6.0,0.08199267399267399,2.7525252525252526,1.5007240007774123
6,0.7,10,100,300,6.0,0.05481096681096681,2.7464646464646463,1.5840266623131931
6,0.7,11,100,300,6.0,0.07563492063492064,2.751919191919192,1.511942535075917
6,0.7,12,100,300,6.0,0.053141414141414135,2.7452525252525253,1.534728197756631
6,0.7,13,100,300,6.0,0.05866450216450216,2.7383838383838386,1.553638574341503
6,0.7,14,100,300,6.0,0.06318398268398268,2.7545454545454544,1.3540329539424956
6,0.7,15,100,300,6.0,0.06486652236652236,2.743030303030303,1.4108679720766897
6,0.7,16,100,300,6.0,0.052058441558441554,2.73010101010101,1.6179675260493154
6,0.7,17,100,300,6.0,0.06867316017316016,2.7385858585858585,1.539834045058745
6,0.7,18,100,300,6.0,0.07387734487734487,2.7383838383838386,1.4611742537583576
6,0.7,19,100,300,6.0,0.07326190476190476,2.74020202020202,1.4522560931343285
6,0.7,20,100,300,6.0,0.06378571428571428,2.749090909090909,1.4482253645176169
6,0.7,21,100,300,6.0,0.06519047619047619,2.727070707070707,1.5245967181170903
6,0.7,22,100,300,6.0,0.06782539682539683,2.7448484848484846,1.5975773072835011
6,0.7,23,100,300,6.0,0.06056349206349206,2.7456565656565655,1.52610300948529
6,0.7,24,100,300,6.0,0.0709920634920635,2.7608080808080806,1.5092068163070729
6,0.7,25,100,300,6.0,0.06134737484737484,2.7311111111111113,1.588876722527004
6,0.7,26,100,300,6.0,0.09143650793650794,2.771717171717172,1.3744541092309355
6,0.7,27,100,300,6.0,0.0547936507936508,2.7416161616161614,1.690652183442471
6,0.7,28,100,300,6.0,0.04404545454545454,2.737171717171717,1.5162378550395175
6,0.7,29,100,300,6.0,0.05388023088023088,2.7337373737373736,1.474178516264606
6,0.9,0,100,300,6.0,0.06116522366522366,2.7335353535353537,1.4973960532953823
6,0.9,1,100,300,6.0,0.052650072150072155,2.7329292929292928,1.439665368525646
6,0.9,2,100,300,6.0,0.04647691197691198,2.7345454545454544,1.563257031766915
6,0.9,3,100,300,6.0,0.05211832611832611,2.7244444444444444,1.373216390709236
6,0.9,4,100,300,6.0,0.051322510822510825,2.7317171717171718,1.6339879187193707
6,0.9,5,100,300,6.0,0.05734126984126984,2.7383838383838386,1.534552191253347
6,0.9,6,100,300,6.0,0.05919336219336219,2.7107070707070706,1.5097233056350774
6,0.9,7,100,300,6.0,0.045347763347763345,2.707272727272727,1.565895717363928
6,0.9,8,100,300,6.0,0.04424603174603175,2.7456565656565655,1.393554073149738
6,0.9,9,100,300,6.0,0.06101370851370851,2.737979797979798,1.4973452389848159
6,0.9,10,100,300,6.0,0.04973593073593073,2.7262626262626264,1.6333717955026688
6,0.9,11,100,300,6.0,0.04545093795093795,2.7187878787878788,1.6828961453497433
6,0.9,12,100,300,6.0,0.03996103896103896,2.6925252525252525,1.7124735516205045
6,0.9,13,100,300,6.0,0.04123809523809523,2.7254545454545456,1.622188621018567
6,0.9,14,100,300,6.0,0.06368503718503718,2.7224242424242426,1.6094320191458373
6,0.9,15,100,300,6.0,0.0652979797979798,2.724242424242424,1.588701959942119
6,0.9,16,100,300,6.0,0.04534920634920635,2.732727272727273,1.557793634660093
6,0.9,17,100,300,6.0,0.0428015873015873,2.728282828282828,1.5372276212938571
6,0.9,18,100,300,6.0,0.04858297258297259,2.727070707070707,1.4762548342901103
6,0.9,19,100,300,6.0,0.04141847041847042,2.716161616161616,1.4469527536347169
6,0.9,20,100,300,6.0,0.07723987123987124,2.725050505050505,1.4955112137251687
6,0.9,21,100,300,6.0,0.05471717171717172,2.705656565656566,1.7479048883635773
6,0.9,22,100,300,6.0,0.060841269841269835,2.731919191919192,1.5182313258227453
6,0.9,23,100,300,6.0,0.043095238095238096,2.72,1.615018746710708
6,0.9,24,100,300,6.0,0.04137445887445887,2.7163636363636363,1.572523427470408
6,0.9,25,100,300,6.0,0.050745310245310246,2.7264646464646463,1.6227008236064369
6,0.9,26,100,300,6.0,0.03889321789321789,2.7058585858585857,1.611105494028742
6,0.9,27,100,300,6.0,0.04548773448773449,2.7266666666666666,1.5946821905358408
6,0.9,28,100,300,6.0,0.05778210678210678,2.734141414141414,1.508282871604579
6,0.9,29,100,300,6.0,0.0501984126984127,2.7418181818181817,1.4681445327993927
6,1.0,0,100,300,6.0,0.05306349206349206,2.728686868686869,1.5594189121562259
6,1.0,1,100,300,6.0,0.06703291153291153,2.6981818181818182,1.5772739067290404
6,1.0,2,100,300,6.0,0.04305844155844156,2.7236363636363636,1.594173856530871
6,1.0,3,100,300,6.0,0.05083333333333333,2.7393939393939393,1.5875756518529573
6,1.0,4,100,300,6.0,0.06489249639249639,2.728282828282828,1.5715015064279696
