m,realization,N,E,k_mean,C,L,lambda2
10,0,1000,9900,19.8,0.056732219968179586,2.5582702702702704,7.338505274326551
10,1,1000,9900,19.8,0.06430929962870592,2.5504684684684684,6.531895135743277
10,2,1000,9900,19.8,0.06106103316548083,2.5567867867867866,7.420516215155702
10,3,1000,9900,19.8,0.06117073580477373,2.5557237237237236,7.407265205411295
10,4,1000,9900,19.8,0.06050058877719294,2.556966966966967,7.308557333233881
10,5,1000,9900,19.8,0.06228684428639736,2.553801801801802,7.4360474082872905
10,6,1000,9900,19.8,0.06318733108634486,2.551847847847848,7.28792678361495
10,7,1000,9900,19.8,0.06047490848976555,2.5577357357357355,7.363883562263695
10,8,1000,9900,19.8,0.060701571747849806,2.5574674674674673,7.438616569514829
10,9,1000,9900,19.8,0.05654187333932355,2.563947947947948,7.3011780505661275
10,10,1000,9900,19.8,0.05958018102425546,2.5617077077077077,4.906435462709927
10,11,1000,9900,19.8,0.06343215612063342,2.5534194194194195,7.15021139845155
10,12,1000,9900,19.8,0.0582933690056702,2.562802802802803,7.351876957133648
10,13,1000,9900,19.8,0.06364478447621998,2.5515815815815817,7.382714611167452
10,14,1000,9900,19.8,0.05985561086836255,2.557061061061061,7.218092245467965
10,15,1000,9900,19.8,0.06150781224925934,2.546724724724725,7.327993874571009
10,16,1000,9900,19.8,0.06300454701915437,2.549241241241241,7.359198601917404
10,17,1000,9900,19.8,0.05683876475922359,2.5643443443443443,7.314033440352981
10,18,1000,9900,19.8,0.06457173739679854,2.5466046046046045,7.425007786627704
10,19,1000,9900,19.8,0.058490930000120185,2.5644424424424423,7.365113601913659
10,20,1000,9900,19.8,0.06080919382767278,2.5564004004004004,7.449912813645084
10,21,1000,9900,19.8,0.05809405634397311,2.562124124124124,7.432619079205218
10,22,1000,9900,19.8,0.057993659506356404,2.561279279279279,7.415473049931432
10,23,1000,9900,19.8,0.061206229141144014,2.558202202202202,4.588632788105144
10,24,1000,9900,19.8,0.06024033715863722,2.5513433433433432,7.357361637972155
10,25,1000,9900,19.8,0.0643411325972953,2.5484744744744745,7.430175732178766
10,26,1000,9900,19.8,0.05809064429004968,2.562024024024024,7.484342682109427
10,27,1000,9900,19.8,0.06214801719843798,2.552850850850851,7.220208528541368
10,28,1000,9900,19.8,0.05794149298522956,2.5608828828828827,7.317889441212604
10,29,1000,9900,19.8,0.06151989187417091,2.5561901901901902,7.4083432279362444
