m,realization,N,E,k_mean,C,L,lambda2
20,0,1000,19600,39.2,0.0980810013414156,2.162134134134134,16.8264883522543
20,1,1000,19600,39.2,0.09454912349666668,2.1659099099099097,16.867149939855395
20,2,1000,19600,39.2,0.09576428392199454,2.1686786786786785,16.821790896921172
20,3,1000,19600,39.2,0.09466500263828591,2.1683403403403405,16.73184501281724
20,4,1000,19600,39.2,0.09477621591844125,2.169923923923924,16.956238440143128
20,5,1000,19600,39.2,0.09950073080208491,2.1597877877877876,16.807271583572334
20,6,1000,19600,39.2,0.09632097412784543,2.1651391391391392,16.457877628593636
20,7,1000,19600,39.2,0.09742434126719968,2.1635555555555555,16.85893783031984
20,8,1000,19600,39.2,0.09353860410477897,2.1668748748748747,16.708650996731166
20,9,1000,19600,39.2,0.09910017162147515,2.1615255255255255,16.898179816676777
20,10,1000,19600,39.2,0.093765319248694,2.169941941941942,0.9957347731805056
20,11,1000,19600,39.2,0.09322736168041967,2.169933933933934,16.71601075008145
20,12,1000,19600,39.2,0.08981746352536667,2.176064064064064,16.776198407729357
20,13,1000,19600,39.2,0.0967387925983368,2.160022022022022,16.90526521457716
20,14,1000,19600,39.2,0.09427732917301816,2.1676116116116115,16.783037536125335
20,15,1000,19600,39.2,0.09303034973045153,2.1695175175175176,16.805412995289128
20,16,1000,19600,39.2,0.09417083830854539,2.1694554554554553,16.789795673479546
20,17,1000,19600,39.2,0.09249371961063216,2.1706286286286285,16.847218607388182
20,18,1000,19600,39.2,0.09579825391077777,2.1673573573573575,16.841105868671114
20,19,1000,19600,39.2,0.0959938866813692,2.1674174174174174,0.9962015783481497
20,20,1000,19600,39.2,0.09966667206197954,2.1588928928928928,16.842309602952557
20,21,1000,19600,39.2,0.09570282980210494,2.1653853853853855,16.908611177976166
20,22,1000,19600,39.2,0.09747522636519738,2.1604824824824824,16.770824645117923
20,23,1000,19600,39.2,0.09480846074406488,2.1672852852852853,16.86721527390301
20,24,1000,19600,39.2,0.0981452402830222,2.1646766766766765,16.878265843720524
20,25,1000,19600,39.2,0.0960846993035259,2.1641541541541542,16.563282444454426
20,26,1000,19600,39.2,0.09563518587730321,2.16595995995996,16.859307507556405
20,27,1000,19600,39.2,0.0971441554145558,2.165647647647648,16.78211438386109
20,28,1000,19600,39.2,0.09356716170334312,2.1685445445445444,16.883753825217596
20,29,1000,19600,39.2,0.09513912986260621,2.1684344344344346,16.84390938815579
