m,realization,N,E,k_mean,C,L,lambda2
25,0,1000,24375,48.75,0.11211023051380258,2.0595695695695695,21.746649326253507
25,1,1000,24375,48.75,0.11279733516383493,2.0574874874874873,21.671803228634065
25,2,1000,24375,48.75,0.10927461058916874,2.0621761761761763,21.639978515701255
25,3,1000,24375,48.75,0.11019238365447695,2.0622522522522524,21.75020724899812
25,4,1000,24375,48.75,0.11020516727113892,2.0625925925925928,21.61868203370442
25,5,1000,24375,48.75,0.11086379662483897,2.062144144144144,21.73837056793977
25,6,1000,24375,48.75,0.11096611661979076,2.0607687687687686,21.7466832440972
25,7,1000,24375,48.75,0.11213604210822738,2.0595415415415417,21.601534512676277
25,8,1000,24375,48.75,0.11139795062436662,2.0607647647647647,21.703753607361726
25,9,1000,24375,48.75,0.11107948168302792,2.0602402402402404,21.661273846834366
25,10,1000,24375,48.75,0.10938915717314664,2.062282282282282,21.743780151692153
25,11,1000,24375,48.75,0.10653029207283754,2.0656976976976975,21.575757311809156
25,12,1000,24375,48.75,0.111415939306374,2.0611551551551552,21.746756523477274
25,13,1000,24375,48.75,0.10973316152792002,2.061971971971972,21.84144138584143
25,14,1000,24375,48.75,0.11029272318904364,2.061931931931932,21.64860814935966
25,15,1000,24375,48.75,0.10801441095182453,2.0653973973973976,21.73121978088089
25,16,1000,24375,48.75,0.10713001398675544,2.066168168168168,21.59870000713209
25,17,1000,24375,48.75,0.11111756474237437,2.061975975975976,21.707412350531758
25,18,1000,24375,48.75,0.11096319047392562,2.0604944944944945,21.639808780624897
25,19,1000,24375,48.75,0.10848319979026781,2.064014014014014,21.685510754677438
25,20,1000,24375,48.75,0.11279357488093032,2.0586546546546547,21.739583402297495
25,21,1000,24375,48.75,0.10700673141295622,2.0645925925925925,21.673611200568292
25,22,1000,24375,48.75,0.1117938943100217,2.060718718718719,4.958524292982932
25,23,1000,24375,48.75,0.11386247296038235,2.0573633633633635,21.670381170271174
25,24,1000,24375,48.75,0.10987072453537841,2.060808808808809,21.694410047821677
25,25,1000,24375,48.75,0.10934974429992476,2.060950950950951,21.753492293462045
25,26,1000,24375,48.75,0.10924761875309011,2.0625145145145147,21.711635431407522
25,27,1000,24375,48.75,0.1063207550832291,2.0663923923923924,21.72703383883081
25,28,1000,24375,48.75,0.11228135255312473,2.0594494494494495,21.661999484316272
25,29,1000,24375,48.75,0.10896391563958494,2.062820820820821,21.7406369132852
