m,realization,N,E,k_mean,C,L,lambda2
30,0,1000,29100,58.2,0.124497367893526,1.9975215215215216,26.52357277326951
30,1,1000,29100,58.2,0.12266194414029215,1.9998318318318318,26.51567866583229
30,2,1000,29100,58.2,0.12544000853181006,1.9972512512512512,26.5448269109619
30,3,1000,29100,58.2,0.1257078007615645,1.996896896896897,26.628057840577995
30,4,1000,29100,58.2,0.12341743650453149,1.9984364364364364,26.515973293542423
30,5,1000,29100,58.2,0.12490869260686902,1.9972852852852854,26.411929744581
30,6,1000,29100,58.2,0.12311624293007822,1.9994334334334334,26.447493549355233
30,7,1000,29100,58.2,0.12184460881196386,1.99997997997998,26.489120199080627
30,8,1000,29100,58.2,0.12159257533705342,2.0007467467467466,26.505295204592
30,9,1000,29100,58.2,0.12756192503860506,1.9966286286286286,26.596256098805693
30,10,1000,29100,58.2,0.12309382295866783,1.999151151151151,26.572342635368678
30,11,1000,29100,58.2,0.126451843124225,1.9964164164164164,26.404317790245518
30,12,1000,29100,58.2,0.12537408825002877,1.9976256256256257,26.458435494981963
30,13,1000,29100,58.2,0.1217313246823385,1.999881881881882,26.512726209242572
30,14,1000,29100,58.2,0.12199421233888823,2.0003763763763764,15.557601349957915
30,15,1000,29100,58.2,0.12192968896663063,2.000156156156156,26.368789415302565
30,16,1000,29100,58.2,0.1237732340766189,1.9976416416416416,26.582218250214478
30,17,1000,29100,58.2,0.12595775562806244,1.9955335335335336,26.595799375802823
30,18,1000,29100,58.2,0.12528360334956645,1.9986226226226227,26.558799934062282
30,19,1000,29100,58.2,0.12595546772217694,1.9973553553553554,26.612393358653875
30,20,1000,29100,58.2,0.12372786585073427,1.9967987987987987,26.576042621025913
30,21,1000,29100,58.2,0.12674930237621954,1.9967607607607607,26.558862232214
30,22,1000,29100,58.2,0.12589686460268093,1.9971531531531532,26.631371827544754
30,23,1000,29100,58.2,0.12259632940445148,2.000002002002002,26.630957996571723
30,24,1000,29100,58.2,0.12404010473661975,1.998104104104104,26.56201404274128
30,25,1000,29100,58.2,0.1266736567932191,1.9962142142142143,26.536051465041737
30,26,1000,29100,58.2,0.12280450044653268,1.9992492492492493,26.444588095762107
30,27,1000,29100,58.2,0.12594331939763478,1.9956716716716716,26.431260557037128
30,28,1000,29100,58.2,0.12418747810528698,1.9982042042042043,26.531559598749816
30,29,1000,29100,58.2,0.124544685048372,1.9974334334334334,26.544998266702468
