m,realization,N,E,k_mean,C,L,lambda2
50,0,1000,47500,95.0,0.17274133432962663,1.9071131131131132,46.056924432025085
50,1,1000,47500,95.0,0.17386229930234395,1.9069769769769769,45.981556756229004
50,2,1000,47500,95.0,0.1736823159058534,1.907009009009009,46.196473779510264
50,3,1000,47500,95.0,0.1718527473383066,1.906994994994995,46.28917890265974
50,4,1000,47500,95.0,0.1725338275186103,1.907021021021021,46.12960899873143
50,5,1000,47500,95.0,0.17343011523291932,1.9071711711711712,31.458790301490367
50,6,1000,47500,95.0,0.17284787991099357,1.9071111111111112,46.341439677324054
50,7,1000,47500,95.0,0.17484807978568162,1.906866866866867,44.859603351401184
50,8,1000,47500,95.0,0.1733589175206562,1.9068728728728728,46.09338671095758
50,9,1000,47500,95.0,0.17474896895129546,1.9067727727727728,46.008865953313396
50,10,1000,47500,95.0,0.17222060240490913,1.907041041041041,46.15652620300556
50,11,1000,47500,95.0,0.1735968421561363,1.9070450450450451,46.299025552646505
50,12,1000,47500,95.0,0.1721365183144196,1.9071231231231232,46.10248075307394
50,13,1000,47500,95.0,0.17284393171822288,1.9070350350350351,46.15221961049335
50,14,1000,47500,95.0,0.17455215634052704,1.907029029029029,46.3151675466895
50,15,1000,47500,95.0,0.17584743646287104,1.9070830830830832,46.095326059798225
50,16,1000,47500,95.0,0.17532777765815338,1.906944944944945,46.04848062832156
50,17,1000,47500,95.0,0.17108046256587298,1.9071331331331332,46.220206841352585
50,18,1000,47500,95.0,0.1737477123285193,1.907041041041041,46.09565020493716
50,19,1000,47500,95.0,0.172514289118529,1.907003003003003,46.0183378514188
50,20,1000,47500,95.0,0.17400144219449407,1.9069389389389388,46.24512028731554
50,21,1000,47500,95.0,0.17169115000463256,1.907011011011011,46.218243812398285
50,22,1000,47500,95.0,0.17211313278381374,1.906984984984985,46.0767243386246
50,23,1000,47500,95.0,0.17393430512622415,1.906984984984985,46.08820617268111
50,24,1000,47500,95.0,0.17485217688787646,1.906994994994995,26.58169091142827
50,25,1000,47500,95.0,0.17485040522650627,1.906846846846847,46.288422012454284
50,26,1000,47500,95.0,0.1727653113473634,1.906826826826827,46.38848396502831
50,27,1000,47500,95.0,0.17362314399970902,1.907047047047047,46.30238330612182
50,28,1000,47500,95.0,0.17600370168420693,1.9068068068068067,46.276277849229416
50,29,1000,47500,95.0,0.17473429933800202,1.906962962962963,46.22890573502383
