m,realization,N,E,k_mean,C,L,lambda2
15,0,1000,14775,29.55,0.07896504676295299,2.326910910910911,12.068769723465994
15,1,1000,14775,29.55,0.07952088237601873,2.3274134134134132,11.014571772750921
15,2,1000,14775,29.55,0.07773978797283895,2.331109109109109,12.138637557313428
15,3,1000,14775,29.55,0.08278619974282145,2.3186066066066067,12.108011405335912
15,4,1000,14775,29.55,0.07739959866931874,2.3295455455455456,11.918718919417294
15,5,1000,14775,29.55,0.08006893102053464,2.3242602602602602,12.016532231149089
15,6,1000,14775,29.55,0.07804328991728546,2.329345345345345,12.075820185736745
15,7,1000,14775,29.55,0.07616773123997726,2.3364944944944943,12.06431471649561
15,8,1000,14775,29.55,0.08087094277754191,2.326996996996997,12.044484086087023
15,9,1000,14775,29.55,0.07913311085237226,2.3337177177177177,11.912277248091861
15,10,1000,14775,29.55,0.08085430084141271,2.321805805805806,12.030776495146135
15,11,1000,14775,29.55,0.07940181319413446,2.3296656656656656,11.712532038380893
15,12,1000,14775,29.55,0.0819570413242548,2.321975975975976,12.072728499911525
15,13,1000,14775,29.55,0.08393864876449131,2.320036036036036,12.001685008933478
15,14,1000,14775,29.55,0.07977891203517871,2.3287947947947947,12.133399163080735
15,15,1000,14775,29.55,0.07501402513774029,2.338028028028028,12.067563392545509
15,16,1000,14775,29.55,0.08194449461736251,2.3204504504504504,12.089167678574752
15,17,1000,14775,29.55,0.0810479092625805,2.3235495495495497,12.044520467957677
15,18,1000,14775,29.55,0.07797025326972114,2.3307307307307306,12.002277031816682
15,19,1000,14775,29.55,0.07747969142999787,2.3326086086086084,12.140543954853209
15,20,1000,14775,29.55,0.0803168162574511,2.325171171171171,12.026718676960229
15,21,1000,14775,29.55,0.08131215011399141,2.3262602602602604,12.134054457020063
15,22,1000,14775,29.55,0.080800025272094,2.327039039039039,12.144169952902887
15,23,1000,14775,29.55,0.07767968382241824,2.3295095095095095,11.933443958084846
15,24,1000,14775,29.55,0.07892032897287564,2.3272672672672674,11.995804878644401
15,25,1000,14775,29.55,0.07945754277114367,2.327947947947948,12.129206165384085
15,26,1000,14775,29.55,0.08073769269824976,2.3254594594594593,12.133667800986775
15,27,1000,14775,29.55,0.07787632822835683,2.330986986986987,12.16990388424318
15,28,1000,14775,29.55,0.07418419920998423,2.3376576576576578,12.042937734865436
15,29,1000,14775,29.55,0.08045227503401217,2.330022022022022,4.790015531014576
